"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 00:00","2023","11","01","00:00","","2.6","","-5.5","","55","","0.0","","27","","30","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 01:00","2023","11","01","01:00","","2.7","","-5.8","","54","","0.0","","27","","26","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 02:00","2023","11","01","02:00","","2.0","","-5.6","","57","","0.0","","29","","26","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 03:00","2023","11","01","03:00","","2.2","","-5.6","","56","","0.0","","29","","23","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 04:00","2023","11","01","04:00","","3.4","","-6.1","","50","","0.0","","28","","35","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 05:00","2023","11","01","05:00","","2.9","","-6.1","","52","","0.0","","30","","9","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 06:00","2023","11","01","06:00","","2.8","","-5.3","","55","","0.0","","29","","31","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 07:00","2023","11","01","07:00","","2.9","","-5.6","","54","","0.0","","29","","27","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 08:00","2023","11","01","08:00","","3.5","","-6.0","","50","","0.0","","27","","29","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 09:00","2023","11","01","09:00","","3.8","","-5.5","","51","","0.0","","26","","25","","","","88.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 10:00","2023","11","01","10:00","","4.3","","-4.8","","52","","0.0","","26","","28","","","","88.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 11:00","2023","11","01","11:00","","5.0","","-5.0","","48","","0.0","","28","","31","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 12:00","2023","11","01","12:00","","6.2","","-5.7","","42","","0.0","","27","","23","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 13:00","2023","11","01","13:00","","6.9","","-4.6","","44","","0.0","","26","","32","","","","88.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 14:00","2023","11","01","14:00","","7.5","","-4.7","","42","","0.0","","25","","28","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 15:00","2023","11","01","15:00","","6.3","","-3.8","","48","","0.0","","25","","27","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 16:00","2023","11","01","16:00","","5.8","","-4.2","","49","","0.0","","25","","39","","","","87.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 17:00","2023","11","01","17:00","","5.5","","-4.4","","49","","0.0","","25","","46","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 18:00","2023","11","01","18:00","","4.9","","-4.0","","53","","0.0","","25","","32","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 19:00","2023","11","01","19:00","","4.4","","-4.0","","54","","0.0","","26","","30","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 20:00","2023","11","01","20:00","","3.9","","-3.8","","57","","0.0","","27","","25","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 21:00","2023","11","01","21:00","","3.9","","-4.1","","56","","0.0","","28","","21","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 22:00","2023","11","01","22:00","","4.8","","-4.5","","51","","0.0","","26","","34","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-01 23:00","2023","11","01","23:00","","3.9","","-4.3","","55","","0.0","","28","","24","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 00:00","2023","11","02","00:00","","4.6","","-5.1","","49","","0.0","","27","","23","","","","87.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 01:00","2023","11","02","01:00","","4.7","","-5.1","","49","","0.0","","29","","14","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 02:00","2023","11","02","02:00","","4.3","","-4.8","","51","","0.0","","27","","20","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 03:00","2023","11","02","03:00","","4.1","","-4.4","","54","","0.0","","26","","17","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 04:00","2023","11","02","04:00","","5.0","","-3.0","","56","","0.0","","26","","23","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 05:00","2023","11","02","05:00","","5.3","","-2.9","","55","","0.0","","24","","48","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 06:00","2023","11","02","06:00","","4.7","","-1.6","","64","","0.0","","26","","28","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 07:00","2023","11","02","07:00","","4.1","","-1.3","","68","","0.0","","26","","32","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 08:00","2023","11","02","08:00","","3.8","","-0.8","","72","","0.0","","28","","25","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 09:00","2023","11","02","09:00","","3.9","","-0.2","","74","","0.0","","29","","29","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 10:00","2023","11","02","10:00","","4.2","","0.2","","75","","0.0","","29","","24","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 11:00","2023","11","02","11:00","","4.6","","0.4","","74","","0.0","","30","","18","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 12:00","2023","11","02","12:00","","5.0","","0.7","","73","","0.0","","28","","18","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 13:00","2023","11","02","13:00","","4.6","","1.1","","78","","0.0","","28","","20","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 14:00","2023","11","02","14:00","","5.1","","1.5","","78","","0.0","","29","","18","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 15:00","2023","11","02","15:00","","5.2","","1.4","","77","","0.0","","26","","11","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 16:00","2023","11","02","16:00","","2.6","","1.4","","92","","0.0","","10","","18","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 17:00","2023","11","02","17:00","","2.4","","0.9","","90","","0.0","","12","","14","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 18:00","2023","11","02","18:00","","1.5","","0.1","","91","","0.0","","13","","12","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 19:00","2023","11","02","19:00","","1.3","","-1.0","","85","","0.0","","13","","12","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 20:00","2023","11","02","20:00","","1.1","","-1.4","","83","","0.0","","11","","11","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 21:00","2023","11","02","21:00","","0.7","","-1.8","","83","","0.0","","13","","10","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 22:00","2023","11","02","22:00","","-0.9","","-2.7","","87","","0.0","","10","","6","","","","87.69","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-02 23:00","2023","11","02","23:00","","-1.7","","-3.6","","87","","0.0","","16","","11","","","","87.69","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 00:00","2023","11","03","00:00","","1.9","","-1.7","","77","","0.0","","25","","12","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 01:00","2023","11","03","01:00","","2.6","","-0.8","","78","","0.0","","28","","14","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 02:00","2023","11","03","02:00","","6.5","","0.2","","64","","0.0","","24","","48","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 03:00","2023","11","03","03:00","","4.3","","-0.6","","70","","0.0","","25","","20","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 04:00","2023","11","03","04:00","","5.4","","0.2","","69","","0.0","","25","","25","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 05:00","2023","11","03","05:00","","6.6","","0.4","","65","","0.0","","25","","31","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 06:00","2023","11","03","06:00","","6.5","","0.1","","64","","0.0","","24","","15","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 07:00","2023","11","03","07:00","","6.2","","0.3","","66","","0.0","","24","","16","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 08:00","2023","11","03","08:00","","7.1","","0.7","","64","","0.0","","23","","42","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 09:00","2023","11","03","09:00","","7.6","","1.0","","63","","0.0","","24","","46","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 10:00","2023","11","03","10:00","","7.8","","0.9","","62","","0.0","","26","","32","","","","87.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 11:00","2023","11","03","11:00","","9.2","","1.3","","58","","0.0","","25","","35","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 12:00","2023","11","03","12:00","","9.8","","0.9","","54","","0.0","","25","","42","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 13:00","2023","11","03","13:00","","10.5","","0.8","","51","","0.0","","25","","39","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 14:00","2023","11","03","14:00","","10.1","","0.3","","51","","0.0","","25","","39","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 15:00","2023","11","03","15:00","","9.6","","0.5","","53","","0.0","","24","","46","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 16:00","2023","11","03","16:00","","8.6","","0.1","","55","","0.0","","24","","42","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 17:00","2023","11","03","17:00","","7.6","","0.1","","59","","0.0","","24","","26","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 18:00","2023","11","03","18:00","","7.2","","-0.1","","60","","0.0","","25","","27","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 19:00","2023","11","03","19:00","","7.1","","-0.4","","59","","0.0","","24","","23","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 20:00","2023","11","03","20:00","","6.3","","-0.7","","61","","0.0","","25","","25","","","","88.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 21:00","2023","11","03","21:00","","5.8","","-0.5","","64","","0.0","","24","","25","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 22:00","2023","11","03","22:00","","6.0","","-0.4","","64","","0.0","","25","","26","","","","88.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-03 23:00","2023","11","03","23:00","","6.1","","-0.7","","62","","0.0","","26","","30","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 00:00","2023","11","04","00:00","","5.4","","-1.0","","64","","0.0","","26","","27","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 01:00","2023","11","04","01:00","","4.6","","-1.0","","67","","0.0","","27","","21","","","","88.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 02:00","2023","11","04","02:00","","5.3","","-1.5","","62","","0.0","","25","","27","","","","88.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 03:00","2023","11","04","03:00","","5.2","","-1.6","","61","","0.0","","25","","19","","","","88.04","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 04:00","2023","11","04","04:00","","6.1","","-1.4","","58","","0.0","","25","","28","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 05:00","2023","11","04","05:00","","5.9","","-1.7","","58","","0.0","","25","","18","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 06:00","2023","11","04","06:00","","6.1","","-1.2","","60","","0.0","","25","","19","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 07:00","2023","11","04","07:00","","5.6","","-0.7","","64","","0.0","","24","","10","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 08:00","2023","11","04","08:00","","4.8","","0.6","","74","","0.0","","20","","10","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 09:00","2023","11","04","09:00","","6.8","","1.4","","68","","0.0","","24","","15","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 10:00","2023","11","04","10:00","","8.3","","1.9","","64","","0.0","","27","","22","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 11:00","2023","11","04","11:00","","9.8","","2.4","","60","","0.0","","26","","13","","","","87.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 12:00","2023","11","04","12:00","","11.8","","3.1","","55","","0.0","","24","","27","","","","87.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 13:00","2023","11","04","13:00","","10.6","","3.3","","60","","0.0","","24","","26","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 14:00","2023","11","04","14:00","","12.6","","4.2","","57","","0.0","","25","","20","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 15:00","2023","11","04","15:00","","11.5","","4.1","","60","","0.0","","25","","29","","","","87.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 16:00","2023","11","04","16:00","","10.1","","3.4","","63","","0.0","","25","","33","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 17:00","2023","11","04","17:00","","9.0","","3.5","","69","","0.0","","25","","34","","","","87.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 18:00","2023","11","04","18:00","","9.0","","3.3","","68","","0.0","","26","","32","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 19:00","2023","11","04","19:00","","8.4","","2.8","","67","","0.0","","27","","31","","","","87.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 20:00","2023","11","04","20:00","","7.4","","2.6","","72","","0.0","","28","","16","","","","87.04","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 21:00","2023","11","04","21:00","","7.9","","3.1","","72","","0.0","","29","","26","","","","86.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 22:00","2023","11","04","22:00","","8.4","","3.7","","72","","0.0","","27","","19","","","","86.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-04 23:00","2023","11","04","23:00","","9.4","","3.9","","68","","0.0","","25","","37","","","","86.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 00:00","2023","11","05","00:00","","9.6","","3.3","","64","","0.0","","25","","39","","","","86.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 01:00","2023","11","05","01:00","","10.2","","2.7","","60","","0.0","","24","","27","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 02:00","2023","11","05","02:00","","10.0","","2.2","","58","","0.0","","24","","38","","","","86.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 03:00","2023","11","05","03:00","","9.8","","2.4","","60","","0.0","","25","","29","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 04:00","2023","11","05","04:00","","9.4","","2.4","","61","","0.0","","24","","36","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 05:00","2023","11","05","05:00","","8.8","","2.5","","65","","0.0","","24","","33","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 06:00","2023","11","05","06:00","","8.6","","2.0","","63","","0.0","","23","","25","","","","86.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 07:00","2023","11","05","07:00","","8.2","","1.1","","61","","0.0","","24","","27","","","","87.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 08:00","2023","11","05","08:00","","7.7","","0.0","","58","","0.0","","25","","14","","","","87.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 09:00","2023","11","05","09:00","","8.0","","0.8","","60","","0.0","","27","","16","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 10:00","2023","11","05","10:00","","9.4","","1.1","","56","","0.0","","29","","16","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 11:00","2023","11","05","11:00","","10.5","","-1.9","","42","","0.0","","25","","32","","","","87.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 12:00","2023","11","05","12:00","","10.4","","-1.1","","45","","0.0","","23","","40","","","","87.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 13:00","2023","11","05","13:00","","10.2","","-0.8","","47","","0.0","","24","","46","","","","87.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 14:00","2023","11","05","14:00","","10.3","","-1.0","","45","","0.0","","24","","45","","","","87.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 15:00","2023","11","05","15:00","","9.1","","-1.0","","49","","0.0","","25","","37","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 16:00","2023","11","05","16:00","","7.4","","0.0","","59","","0.0","","27","","33","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 17:00","2023","11","05","17:00","","6.8","","-1.0","","57","","0.0","","25","","18","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 18:00","2023","11","05","18:00","","5.9","","-2.1","","57","","0.0","","25","","24","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 19:00","2023","11","05","19:00","","6.5","","-1.6","","56","","0.0","","24","","28","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 20:00","2023","11","05","20:00","","5.1","","-2.2","","59","","0.0","","25","","22","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 21:00","2023","11","05","21:00","","4.4","","-1.8","","64","","0.0","","25","","11","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 22:00","2023","11","05","22:00","","3.6","","-1.7","","68","","0.0","","25","","19","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-05 23:00","2023","11","05","23:00","","3.7","","-1.7","","68","","0.0","","26","","17","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 00:00","2023","11","06","00:00","","2.4","","-2.1","","72","","0.0","","28","","16","","","","87.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 01:00","2023","11","06","01:00","","3.0","","-1.9","","70","","0.0","","27","","17","","","","87.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 02:00","2023","11","06","02:00","","1.7","","-2.7","","72","","0.0","","27","","17","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 03:00","2023","11","06","03:00","","1.0","","-3.2","","73","","0.0","","26","","11","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 04:00","2023","11","06","04:00","","-0.5","","-4.0","","77","","0.0","","27","","14","","","","87.24","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 05:00","2023","11","06","05:00","","-0.6","","-4.1","","77","","0.0","","26","","14","","","","87.19","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 06:00","2023","11","06","06:00","","0.7","","-3.3","","75","","0.0","","24","","16","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 07:00","2023","11","06","07:00","","1.4","","-3.6","","69","","0.0","","23","","9","","","","87.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 08:00","2023","11","06","08:00","","3.5","","-3.4","","61","","0.0","","29","","16","","","","87.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 09:00","2023","11","06","09:00","","2.7","","-2.4","","69","","0.0","","28","","10","","","","87.07","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 10:00","2023","11","06","10:00","","6.0","","-1.0","","61","","0.0","","27","","18","","","","87.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 11:00","2023","11","06","11:00","","6.8","","-1.8","","54","","0.0","","28","","21","","","","86.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 12:00","2023","11","06","12:00","","7.3","","-0.9","","56","","0.0","","26","","18","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 13:00","2023","11","06","13:00","","8.3","","-0.8","","53","","0.0","","26","","14","","","","86.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 14:00","2023","11","06","14:00","","8.0","","-0.3","","56","","0.0","","26","","8","","","","86.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 15:00","2023","11","06","15:00","","7.6","","-0.2","","58","","0.0","","","","0","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 16:00","2023","11","06","16:00","","6.1","","1.6","","73","","0.0","","17","","9","","","","86.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 17:00","2023","11","06","17:00","","4.9","","2.1","","82","","0.0","","14","","8","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 18:00","2023","11","06","18:00","","3.9","","2.7","","92","","0.2","","19","","7","","","","86.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 19:00","2023","11","06","19:00","","3.4","","2.4","","93","","0.8","","26","","9","","","","86.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 20:00","2023","11","06","20:00","","2.4","","1.6","","94","","0.0","","25","","7","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 21:00","2023","11","06","21:00","","1.8","","0.6","","91","","0.0","","29","","11","","","","86.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 22:00","2023","11","06","22:00","","1.7","","-0.1","","88","","0.0","","24","","5","","","","86.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-06 23:00","2023","11","06","23:00","","2.9","","0.1","","82","","0.0","","23","","18","","","","86.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-07 00:00","2023","11","07","00:00","","2.1","","-0.2","","84","","0.0","","21","","15","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-07 01:00","2023","11","07","01:00","","2.5","","-0.4","","81","","0.0","","22","","18","","","","86.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-11-07 02:00","2023","11","07","02:00","","2.8","","0.2","","83","","0.0","","26","","15","","","","86.64","","","","","","NA"
