"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 00:00","2025","01","01","00:00","","-8.4","","-9.3","","94","","0.0","","8","","8","","","","88.32","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 01:00","2025","01","01","01:00","","-9.3","","-10.2","","93","","0.0","","7","","9","","","","88.27","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 02:00","2025","01","01","02:00","","-9.6","","-10.6","","92","","0.0","","7","","9","","","","88.24","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 03:00","2025","01","01","03:00","","-10.3","","-11.5","","91","","0.0","","7","","8","","","","88.26","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 04:00","2025","01","01","04:00","","-10.6","","-11.7","","91","","0.0","","8","","7","","","","88.28","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 05:00","2025","01","01","05:00","","-11.2","","-12.4","","91","","0.0","","8","","8","","","","88.25","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 06:00","2025","01","01","06:00","","-11.7","","-12.9","","90","","0.0","","8","","8","","","","88.23","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 07:00","2025","01","01","07:00","","-12.0","","-13.3","","90","","0.0","","9","","8","","","","88.23","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 08:00","2025","01","01","08:00","","-12.3","","-13.7","","90","","0.0","","9","","8","","","","88.22","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 09:00","2025","01","01","09:00","","-12.4","","-13.7","","90","","0.0","","9","","8","","","","88.25","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 10:00","2025","01","01","10:00","","-12.6","","-14.1","","89","","0.0","","7","","7","","","","88.29","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 11:00","2025","01","01","11:00","","-13.0","","-14.5","","88","","0.0","","8","","7","","","","88.31","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 12:00","2025","01","01","12:00","","-13.2","","-14.8","","88","","0.0","","8","","7","","","","88.28","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 13:00","2025","01","01","13:00","","-13.5","","-15.2","","87","","0.0","","8","","7","","","","88.23","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 14:00","2025","01","01","14:00","","-13.4","","-15.1","","87","","0.0","","9","","8","","","","88.19","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 15:00","2025","01","01","15:00","","-13.4","","-15.1","","87","","0.0","","9","","8","","","","88.20","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 16:00","2025","01","01","16:00","","-13.8","","-15.4","","88","","0.0","","9","","7","","","","88.25","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 17:00","2025","01","01","17:00","","-14.1","","-15.7","","88","","0.0","","9","","6","","","","88.26","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 18:00","2025","01","01","18:00","","-14.7","","-16.3","","88","","0.0","","10","","4","","","","88.28","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 19:00","2025","01","01","19:00","","-14.3","","-15.9","","88","","0.0","","10","","5","","","","88.27","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 20:00","2025","01","01","20:00","","-14.3","","-15.9","","88","","0.0","","10","","5","","","","88.27","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 21:00","2025","01","01","21:00","","-14.3","","-15.9","","88","","0.0","","9","","5","","","","88.28","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 22:00","2025","01","01","22:00","","-14.6","","-16.2","","88","","0.0","","7","","5","","","","88.29","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-01 23:00","2025","01","01","23:00","","-14.8","","-16.5","","87","","0.1","","8","","5","","","","88.30","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 00:00","2025","01","02","00:00","","-14.9","","-16.5","","88","","0.0","","8","","4","","","","88.32","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 01:00","2025","01","02","01:00","","-14.9","","-16.6","","87","","0.0","","","","0","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 02:00","2025","01","02","02:00","","-15.0","","-16.7","","87","","0.0","","","","0","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 03:00","2025","01","02","03:00","","-16.4","","-18.1","","86","","0.0","","","","0","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 04:00","2025","01","02","04:00","","-16.5","","-18.4","","85","","0.0","","","","0","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 05:00","2025","01","02","05:00","","-16.8","","-18.6","","86","","0.0","","","","0","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 06:00","2025","01","02","06:00","","-15.5","","-17.2","","87","","0.0","","","","0","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 07:00","2025","01","02","07:00","","-15.1","","-16.7","","87","","0.0","","","","0","","","","88.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 08:00","2025","01","02","08:00","","-15.3","","-17.0","","87","","0.0","","9","","4","","","","88.54","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 09:00","2025","01","02","09:00","","-15.6","","-17.3","","87","","0.0","","12","","3","","","","88.61","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 10:00","2025","01","02","10:00","","-15.2","","-16.9","","87","","0.0","","","","0","","","","88.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 11:00","2025","01","02","11:00","","-14.7","","-16.4","","86","","0.0","","","","0","","","","88.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 12:00","2025","01","02","12:00","","-14.2","","-16.0","","86","","0.0","","","","0","","","","88.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 13:00","2025","01","02","13:00","","-14.1","","-15.9","","86","","0.0","","10","","3","","","","88.66","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 14:00","2025","01","02","14:00","","-13.9","","-15.8","","86","","0.0","","8","","3","","","","88.62","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 15:00","2025","01","02","15:00","","-14.0","","-15.9","","86","","0.0","","10","","4","","","","88.65","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 16:00","2025","01","02","16:00","","-14.1","","-15.8","","87","","0.0","","10","","4","","","","88.66","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 17:00","2025","01","02","17:00","","-14.6","","-16.2","","87","","0.0","","12","","4","","","","88.76","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-01-02 18:00","2025","01","02","18:00","","-14.9","","-16.5","","87","","0.0","","12","","4","","","","88.76","","","","-18","","NA"
