"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 00:00","2024","09","01","00:00","","11.2","","9.4","","89","","0.0","","25","","11","","","","88.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 01:00","2024","09","01","01:00","","11.3","","10.1","","92","","0.0","","27","","12","","","","88.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 02:00","2024","09","01","02:00","","9.4","","8.7","","96","","0.0","","26","","12","","","","88.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 03:00","2024","09","01","03:00","","9.7","","8.9","","95","","0.0","","27","","12","","","","88.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 04:00","2024","09","01","04:00","","9.8","","8.8","","93","","0.0","","28","","15","","","","88.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 05:00","2024","09","01","05:00","","8.2","","7.5","","95","","0.0","","27","","14","","","","88.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 06:00","2024","09","01","06:00","","8.3","","7.5","","95","","0.0","","28","","14","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 07:00","2024","09","01","07:00","","10.6","","8.7","","88","","0.0","","30","","13","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 08:00","2024","09","01","08:00","","13.9","","10.8","","82","","0.0","","31","","10","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 09:00","2024","09","01","09:00","","19.2","","10.7","","58","","0.0","","31","","11","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 10:00","2024","09","01","10:00","","23.8","","10.4","","43","","0.0","","29","","10","","","","88.37","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 11:00","2024","09","01","11:00","","26.9","","8.5","","31","","0.0","","28","","14","","","","88.31","","28","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 12:00","2024","09","01","12:00","","27.6","","6.4","","26","","0.0","","29","","13","","","","88.25","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 13:00","2024","09","01","13:00","","29.5","","5.9","","22","","0.0","","26","","8","","","","88.20","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 14:00","2024","09","01","14:00","","30.1","","4.5","","20","","0.0","","23","","19","","","","88.16","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 15:00","2024","09","01","15:00","","30.5","","3.8","","18","","0.0","","23","","20","","","","88.10","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 16:00","2024","09","01","16:00","","30.3","","0.9","","15","","0.0","","25","","20","","","","88.07","","28","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 17:00","2024","09","01","17:00","","28.8","","2.3","","18","","0.0","","26","","19","","","","88.05","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 18:00","2024","09","01","18:00","","27.6","","1.9","","19","","0.0","","25","","18","","","","88.03","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 19:00","2024","09","01","19:00","","24.3","","2.8","","25","","0.0","","23","","20","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 20:00","2024","09","01","20:00","","20.2","","4.4","","35","","0.0","","23","","20","","","","88.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 21:00","2024","09","01","21:00","","17.9","","5.9","","45","","0.0","","26","","15","","","","88.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 22:00","2024","09","01","22:00","","16.4","","7.1","","54","","0.0","","26","","20","","","","88.12","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-01 23:00","2024","09","01","23:00","","15.0","","6.8","","58","","0.0","","25","","21","","","","88.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-02 00:00","2024","09","02","00:00","","13.5","","6.8","","64","","0.0","","28","","16","","","","88.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-02 01:00","2024","09","02","01:00","","13.3","","6.1","","62","","0.0","","29","","18","","","","88.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-09-02 02:00","2024","09","02","02:00","","11.7","","5.9","","68","","0.0","","29","","13","","","","88.11","","","","","","NA"
