"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 00:00","2023","09","01","00:00","","12.1","","7.6","","74","","0.0","","28","","11","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 01:00","2023","09","01","01:00","","9.7","","7.5","","86","","0.0","","27","","13","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 02:00","2023","09","01","02:00","","8.4","","6.5","","88","","0.0","","28","","11","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 03:00","2023","09","01","03:00","","8.6","","7.1","","90","","0.0","","26","","16","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 04:00","2023","09","01","04:00","","8.1","","6.9","","92","","0.0","","27","","15","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 05:00","2023","09","01","05:00","","7.5","","6.5","","93","","0.0","","26","","14","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 06:00","2023","09","01","06:00","","7.4","","6.1","","92","","0.0","","26","","13","","","","88.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 07:00","2023","09","01","07:00","","8.4","","6.5","","88","","0.0","","26","","10","","","","88.05","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 08:00","2023","09","01","08:00","","10.5","","7.7","","82","","0.0","","27","","14","","","","88.07","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 09:00","2023","09","01","09:00","","12.6","","7.7","","72","","0.0","","24","","12","","","","88.07","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-09-01 10:00","2023","09","01","10:00","","15.2","","9.0","","67","","0.0","","25","","5","","","","88.08","","","","","","NA"
