"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 00:00","2025","02","01","00:00","","2.3","","-2.8","","69","","0.0","","25","","35","","","","86.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 01:00","2025","02","01","01:00","","2.6","","-3.4","","65","","0.0","","28","","26","","","","86.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 02:00","2025","02","01","02:00","","2.0","","-2.5","","72","","0.0","","26","","21","","","","86.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 03:00","2025","02","01","03:00","","2.2","","-2.8","","69","","0.0","","25","","28","","","","86.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 04:00","2025","02","01","04:00","","3.4","","-3.9","","59","","0.0","","24","","41","","","","86.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 05:00","2025","02","01","05:00","","1.6","","-1.5","","79","","0.0","","23","","37","","","","86.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 06:00","2025","02","01","06:00","","1.7","","-3.4","","69","","0.0","","24","","17","","","","86.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 07:00","2025","02","01","07:00","","0.6","","-4.9","","66","","0.0","","24","","20","","","","86.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 08:00","2025","02","01","08:00","","0.1","","-3.3","","77","","0.0","","25","","32","","","","86.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-02-01 09:00","2025","02","01","09:00","","-8.8","","-9.7","","93","","0.0","","9","","23","","","","86.48","","","","-17","","NA"
