"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 00:00","2024","04","01","00:00","","4.4","","-6.1","","46","","0.0","","25","","34","","","","86.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 01:00","2024","04","01","01:00","","4.4","","-6.4","","45","","0.0","","25","","40","","","","87.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 02:00","2024","04","01","02:00","","4.0","","-6.2","","47","","0.0","","26","","34","","","","87.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 03:00","2024","04","01","03:00","","2.9","","-5.9","","52","","0.0","","26","","26","","","","87.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 04:00","2024","04","01","04:00","","2.7","","-5.7","","54","","0.0","","25","","22","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 05:00","2024","04","01","05:00","","3.1","","-5.8","","52","","0.0","","26","","23","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 06:00","2024","04","01","06:00","","3.2","","-5.6","","53","","0.0","","26","","26","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 07:00","2024","04","01","07:00","","4.5","","-5.4","","49","","0.0","","26","","27","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 08:00","2024","04","01","08:00","","5.8","","-4.6","","47","","0.0","","26","","23","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 09:00","2024","04","01","09:00","","8.5","","-3.9","","41","","0.0","","26","","24","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 10:00","2024","04","01","10:00","","10.8","","-3.4","","37","","0.0","","26","","19","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-04-01 11:00","2024","04","01","11:00","","11.8","","-3.9","","33","","0.0","","24","","24","","","","87.59","","","","","","NA"
