"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 00:00","2024","05","01","00:00","","-0.4","","-0.4","","100","","1.1","","11","","12","","","","87.74","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 01:00","2024","05","01","01:00","","-0.6","","-0.6","","100","","0.3","","14","","4","","","","87.73","","","","-2","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 02:00","2024","05","01","02:00","","-0.5","","-0.6","","100","","0.1","","2","","10","","","","87.72","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 03:00","2024","05","01","03:00","","-0.7","","-0.8","","99","","0.0","","11","","7","","","","87.70","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 04:00","2024","05","01","04:00","","-1.1","","-1.2","","100","","0.0","","13","","8","","","","87.66","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 05:00","2024","05","01","05:00","","-2.3","","-2.5","","99","","0.0","","21","","7","","","","87.64","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 06:00","2024","05","01","06:00","","-2.2","","-2.3","","99","","0.0","","21","","3","","","","87.63","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 07:00","2024","05","01","07:00","","-1.3","","-1.5","","99","","0.0","","29","","11","","","","87.66","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 08:00","2024","05","01","08:00","","-1.0","","-1.8","","94","","0.0","","32","","13","","","","87.70","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 09:00","2024","05","01","09:00","","-0.4","","-2.1","","89","","0.5","","20","","4","","","","87.69","","","","-2","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 10:00","2024","05","01","10:00","","0.1","","-2.4","","83","","0.0","","17","","6","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 11:00","2024","05","01","11:00","","2.7","","-2.9","","67","","0.0","","6","","3","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 12:00","2024","05","01","12:00","","1.7","","-1.3","","80","","0.0","","7","","11","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 13:00","2024","05","01","13:00","","3.3","","0.1","","80","","0.0","","15","","10","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 14:00","2024","05","01","14:00","","2.8","","0.6","","85","","0.0","","7","","14","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 15:00","2024","05","01","15:00","","1.7","","0.9","","94","","0.0","","6","","13","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 16:00","2024","05","01","16:00","","2.1","","0.5","","89","","0.0","","35","","5","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 17:00","2024","05","01","17:00","","1.9","","0.9","","93","","0.0","","3","","10","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 18:00","2024","05","01","18:00","","0.8","","0.3","","97","","1.8","","33","","19","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 19:00","2024","05","01","19:00","","1.1","","0.1","","93","","0.6","","35","","19","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-05-01 20:00","2024","05","01","20:00","","1.0","","0.3","","95","","0.6","","34","","21","","","","87.77","","","","","","NA"
