"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 00:00","2024","11","01","00:00","","1.1","","-4.5","","66","","0.0","","24","","19","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 01:00","2024","11","01","01:00","","1.7","","-5.4","","59","","0.0","","25","","20","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 02:00","2024","11","01","02:00","","0.3","","-5.8","","64","","0.0","","24","","19","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 03:00","2024","11","01","03:00","","-2.1","","-7.4","","67","","0.0","","23","","10","","","","87.62","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 04:00","2024","11","01","04:00","","-0.5","","-6.5","","64","","0.0","","23","","20","","","","87.62","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 05:00","2024","11","01","05:00","","-1.0","","-6.5","","66","","0.0","","23","","16","","","","87.62","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 06:00","2024","11","01","06:00","","-4.0","","-7.6","","76","","0.0","","24","","17","","","","87.61","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 07:00","2024","11","01","07:00","","-2.4","","-5.9","","77","","0.0","","23","","16","","","","87.61","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 08:00","2024","11","01","08:00","","-1.9","","-5.8","","74","","0.0","","23","","14","","","","87.63","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 09:00","2024","11","01","09:00","","2.4","","-4.5","","60","","0.0","","25","","10","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 10:00","2024","11","01","10:00","","4.4","","-4.7","","51","","0.0","","25","","5","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 11:00","2024","11","01","11:00","","5.9","","-4.6","","47","","0.0","","23","","11","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 12:00","2024","11","01","12:00","","6.1","","-5.9","","42","","0.0","","25","","7","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 13:00","2024","11","01","13:00","","5.9","","-5.8","","43","","0.0","","15","","11","","","","87.47","","","","","","NA"
