"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 00:00","2024","10","01","00:00","","9.4","","-6.0","","33","","0.0","","24","","24","","","","88.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 01:00","2024","10","01","01:00","","9.5","","-5.6","","34","","0.0","","23","","31","","","","88.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 02:00","2024","10","01","02:00","","9.8","","-5.0","","35","","0.0","","23","","28","","","","88.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 03:00","2024","10","01","03:00","","10.1","","-4.2","","36","","0.0","","24","","26","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 04:00","2024","10","01","04:00","","9.1","","-3.8","","40","","0.0","","29","","11","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 05:00","2024","10","01","05:00","","9.8","","-4.2","","37","","0.0","","24","","28","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 06:00","2024","10","01","06:00","","9.7","","-3.3","","40","","0.0","","24","","26","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 07:00","2024","10","01","07:00","","9.2","","-2.7","","43","","0.0","","28","","8","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 08:00","2024","10","01","08:00","","11.5","","-3.9","","34","","0.0","","24","","35","","","","88.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 09:00","2024","10","01","09:00","","13.1","","-5.7","","27","","0.0","","24","","59","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 10:00","2024","10","01","10:00","","15.1","","-4.6","","25","","0.0","","24","","53","","","","87.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 11:00","2024","10","01","11:00","","17.1","","-4.3","","23","","0.0","","24","","47","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 12:00","2024","10","01","12:00","","18.4","","-3.4","","22","","0.0","","25","","52","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 13:00","2024","10","01","13:00","","19.2","","-3.2","","22","","0.0","","26","","46","","","","87.73","","","","","","NA"
