"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 00:00","2024","12","01","00:00","","-16.3","","-18.1","","86","","0.0","","12","","35","","","","88.58","","","","-29","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 01:00","2024","12","01","01:00","","-17.2","","-19.3","","83","","0.0","","12","","32","","","","88.70","","","","-29","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 02:00","2024","12","01","02:00","","-17.4","","-19.5","","84","","0.0","","12","","23","","","","88.83","","","","-28","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 03:00","2024","12","01","03:00","","-17.6","","-19.4","","85","","0.0","","12","","12","","","","88.89","","","","-25","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 04:00","2024","12","01","04:00","","-17.8","","-19.7","","85","","0.0","","9","","8","","","","88.95","","","","-24","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 05:00","2024","12","01","05:00","","-18.0","","-19.9","","85","","0.0","","10","","6","","","","88.96","","","","-23","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 06:00","2024","12","01","06:00","","-18.5","","-20.4","","85","","0.0","","5","","5","","","","88.98","","","","-23","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 07:00","2024","12","01","07:00","","-18.0","","-19.9","","85","","0.0","","9","","6","","","","88.98","","","","-23","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 08:00","2024","12","01","08:00","","-18.3","","-20.3","","85","","0.0","","11","","6","","","","89.03","","","","-23","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 09:00","2024","12","01","09:00","","-17.4","","-19.5","","84","","0.0","","10","","3","","","","89.08","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 10:00","2024","12","01","10:00","","-16.8","","-19.0","","83","","0.0","","","","0","","","","89.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 11:00","2024","12","01","11:00","","-15.6","","-19.3","","73","","0.0","","6","","4","","","","89.09","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 12:00","2024","12","01","12:00","","-15.0","","-19.0","","71","","0.0","","8","","4","","","","89.06","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 13:00","2024","12","01","13:00","","-14.8","","-18.5","","73","","0.0","","13","","4","","","","89.01","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 14:00","2024","12","01","14:00","","-14.3","","-17.7","","76","","0.0","","10","","6","","","","88.95","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 15:00","2024","12","01","15:00","","-13.8","","-17.3","","75","","0.0","","11","","8","","","","88.91","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 16:00","2024","12","01","16:00","","-13.3","","-16.9","","75","","0.0","","","","0","","","","88.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 17:00","2024","12","01","17:00","","-12.9","","-15.9","","78","","0.0","","","","0","","","","88.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 18:00","2024","12","01","18:00","","-12.5","","-15.5","","78","","0.0","","","","0","","","","88.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 19:00","2024","12","01","19:00","","-12.5","","-15.3","","80","","0.0","","11","","8","","","","88.72","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 20:00","2024","12","01","20:00","","-12.3","","-14.6","","83","","0.0","","11","","12","","","","88.68","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 21:00","2024","12","01","21:00","","-12.1","","-14.1","","85","","0.0","","15","","8","","","","88.59","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 22:00","2024","12","01","22:00","","-1.2","","-6.3","","68","","0.0","","27","","33","","","","88.53","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-01 23:00","2024","12","01","23:00","","2.6","","-4.3","","60","","0.0","","30","","19","","","","88.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 00:00","2024","12","02","00:00","","2.0","","-4.4","","63","","0.0","","28","","14","","","","88.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 01:00","2024","12","02","01:00","","2.4","","-4.4","","61","","0.0","","26","","37","","","","88.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 02:00","2024","12","02","02:00","","3.7","","-4.6","","55","","0.0","","26","","54","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 03:00","2024","12","02","03:00","","3.5","","-5.0","","54","","0.0","","24","","64","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 04:00","2024","12","02","04:00","","4.0","","-6.1","","48","","0.0","","28","","31","","","","88.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 05:00","2024","12","02","05:00","","3.1","","-5.4","","54","","0.0","","26","","56","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 06:00","2024","12","02","06:00","","1.6","","-5.2","","61","","0.0","","25","","53","","","","88.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 07:00","2024","12","02","07:00","","1.5","","-5.6","","59","","0.0","","26","","36","","","","88.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 08:00","2024","12","02","08:00","","1.0","","-6.3","","58","","0.0","","26","","21","","","","88.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 09:00","2024","12","02","09:00","","0.4","","-6.6","","59","","0.0","","26","","28","","","","88.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 10:00","2024","12","02","10:00","","1.6","","-6.7","","54","","0.0","","26","","30","","","","88.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 11:00","2024","12","02","11:00","","2.4","","-6.9","","50","","0.0","","26","","44","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 12:00","2024","12","02","12:00","","2.8","","-6.7","","50","","0.0","","25","","49","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 13:00","2024","12","02","13:00","","4.0","","-7.4","","43","","0.0","","26","","42","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 14:00","2024","12","02","14:00","","5.3","","-8.4","","36","","0.0","","31","","7","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 15:00","2024","12","02","15:00","","6.7","","-9.4","","31","","0.0","","36","","5","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 16:00","2024","12","02","16:00","","4.5","","-8.3","","39","","0.0","","32","","17","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 17:00","2024","12","02","17:00","","3.8","","-8.0","","42","","0.0","","27","","19","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 18:00","2024","12","02","18:00","","2.8","","-6.9","","49","","0.0","","26","","30","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 19:00","2024","12","02","19:00","","2.8","","-6.9","","49","","0.0","","26","","36","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 20:00","2024","12","02","20:00","","2.8","","-6.6","","50","","0.0","","26","","16","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 21:00","2024","12","02","21:00","","2.6","","-6.5","","51","","0.0","","25","","27","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 22:00","2024","12","02","22:00","","2.7","","-6.7","","50","","0.0","","27","","47","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-02 23:00","2024","12","02","23:00","","2.9","","-6.9","","48","","0.0","","27","","50","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 00:00","2024","12","03","00:00","","4.5","","-8.1","","39","","0.0","","26","","44","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 01:00","2024","12","03","01:00","","4.7","","-9.0","","36","","0.0","","33","","15","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 02:00","2024","12","03","02:00","","0.9","","-6.6","","57","","0.0","","35","","16","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 03:00","2024","12","03","03:00","","3.1","","-6.1","","51","","0.0","","24","","57","","","","88.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 04:00","2024","12","03","04:00","","2.4","","-5.7","","55","","0.0","","26","","45","","","","88.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 05:00","2024","12","03","05:00","","2.3","","-6.0","","54","","0.0","","26","","36","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 06:00","2024","12","03","06:00","","2.3","","-6.6","","51","","0.0","","36","","15","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-12-03 07:00","2024","12","03","07:00","","2.0","","-6.0","","55","","0.0","","25","","56","","","","88.30","","","","","","NA"
