"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 00:00","2023","07","01","00:00","","15.7","","5.7","","51","","0.0","","32","","12","","","","87.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 01:00","2023","07","01","01:00","","16.1","","5.9","","51","","0.0","","28","","14","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 02:00","2023","07","01","02:00","","16.3","","5.7","","50","","0.0","","28","","17","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 03:00","2023","07","01","03:00","","15.1","","5.9","","54","","0.0","","27","","12","","","","87.92","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 04:00","2023","07","01","04:00","","13.7","","6.0","","60","","0.0","","26","","15","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 05:00","2023","07","01","05:00","","14.9","","6.0","","55","","0.0","","24","","12","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 06:00","2023","07","01","06:00","","16.3","","7.7","","57","","0.0","","20","","9","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 07:00","2023","07","01","07:00","","20.3","","9.0","","48","","0.0","","24","","6","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 08:00","2023","07","01","08:00","","23.8","","6.1","","32","","0.0","","24","","20","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 09:00","2023","07","01","09:00","","25.4","","5.6","","28","","0.0","","25","","29","","","","87.87","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 10:00","2023","07","01","10:00","","26.0","","5.2","","26","","0.0","","26","","33","","","","87.82","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 11:00","2023","07","01","11:00","","27.9","","6.3","","25","","0.0","","24","","29","","","","87.78","","28","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 12:00","2023","07","01","12:00","","28.3","","4.5","","22","","0.0","","25","","33","","","","87.73","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 13:00","2023","07","01","13:00","","28.5","","2.9","","19","","0.0","","26","","38","","","","87.69","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 14:00","2023","07","01","14:00","","28.9","","-0.5","","15","","0.0","","25","","36","","","","87.63","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 15:00","2023","07","01","15:00","","28.9","","-2.7","","13","","0.0","","26","","44","","","","87.61","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 16:00","2023","07","01","16:00","","28.3","","-1.0","","15","","0.0","","25","","41","","","","87.58","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 17:00","2023","07","01","17:00","","27.5","","0.7","","18","","0.0","","25","","46","","","","87.56","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 18:00","2023","07","01","18:00","","26.5","","2.2","","21","","0.0","","24","","42","","","","87.56","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 19:00","2023","07","01","19:00","","25.0","","3.8","","25","","0.0","","25","","40","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 20:00","2023","07","01","20:00","","23.3","","4.1","","29","","0.0","","25","","35","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 21:00","2023","07","01","21:00","","22.2","","4.4","","31","","0.0","","25","","29","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 22:00","2023","07","01","22:00","","21.6","","4.0","","31","","0.0","","25","","23","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-01 23:00","2023","07","01","23:00","","13.5","","9.3","","76","","0.0","","11","","18","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 00:00","2023","07","02","00:00","","12.5","","9.2","","80","","0.0","","11","","15","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 01:00","2023","07","02","01:00","","9.9","","8.3","","90","","0.0","","16","","12","","","","88.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 02:00","2023","07","02","02:00","","9.7","","8.4","","92","","0.0","","16","","9","","","","88.05","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 03:00","2023","07","02","03:00","","9.0","","7.8","","93","","0.0","","16","","7","","","","88.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 04:00","2023","07","02","04:00","","6.9","","6.6","","98","","0.0","","31","","6","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 05:00","2023","07","02","05:00","","6.1","","5.7","","98","","0.0","","30","","7","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 06:00","2023","07","02","06:00","","7.9","","7.6","","98","","0.0","","24","","4","","","","88.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 07:00","2023","07","02","07:00","","10.8","","8.3","","85","","0.0","","14","","9","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 08:00","2023","07","02","08:00","","11.6","","4.6","","62","","0.0","","8","","20","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 09:00","2023","07","02","09:00","","12.3","","5.3","","62","","0.0","","7","","18","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 10:00","2023","07","02","10:00","","12.2","","4.0","","57","","0.0","","8","","17","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 11:00","2023","07","02","11:00","","13.6","","4.6","","55","","0.0","","10","","11","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 12:00","2023","07","02","12:00","","14.6","","4.5","","51","","0.0","","16","","13","","","","88.12","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 13:00","2023","07","02","13:00","","17.1","","5.7","","47","","0.0","","14","","15","","","","88.05","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 14:00","2023","07","02","14:00","","19.1","","5.8","","42","","0.0","","11","","14","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 15:00","2023","07","02","15:00","","21.0","","6.6","","39","","0.0","","11","","10","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 16:00","2023","07","02","16:00","","20.0","","6.3","","41","","0.0","","11","","15","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 17:00","2023","07","02","17:00","","19.6","","5.9","","41","","0.0","","9","","14","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 18:00","2023","07","02","18:00","","18.7","","6.2","","44","","0.0","","6","","19","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 19:00","2023","07","02","19:00","","17.8","","6.4","","47","","0.0","","6","","21","","","","88.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 20:00","2023","07","02","20:00","","15.6","","5.1","","50","","0.0","","6","","17","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 21:00","2023","07","02","21:00","","11.1","","5.3","","68","","0.0","","4","","18","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 22:00","2023","07","02","22:00","","10.3","","6.6","","77","","0.0","","18","","7","","","","88.50","","","","","","NA"
