"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 00:00","2023","08","01","00:00","","14.6","","1.6","","41","","0.0","","26","","21","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 01:00","2023","08","01","01:00","","12.8","","2.2","","48","","0.0","","29","","8","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 02:00","2023","08","01","02:00","","12.4","","1.5","","48","","0.0","","25","","13","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 03:00","2023","08","01","03:00","","9.1","","1.4","","59","","0.0","","23","","8","","","","88.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 04:00","2023","08","01","04:00","","8.6","","1.2","","60","","0.0","","30","","14","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 05:00","2023","08","01","05:00","","9.7","","2.8","","62","","0.0","","31","","11","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 06:00","2023","08","01","06:00","","10.6","","5.0","","68","","0.0","","29","","12","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 07:00","2023","08","01","07:00","","12.7","","4.6","","58","","0.0","","30","","4","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 08:00","2023","08","01","08:00","","16.1","","7.7","","57","","0.0","","31","","7","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 09:00","2023","08","01","09:00","","19.1","","8.8","","51","","0.0","","31","","7","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 10:00","2023","08","01","10:00","","23.2","","2.7","","26","","0.0","","27","","6","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 11:00","2023","08","01","11:00","","26.0","","-3.8","","14","","0.0","","26","","18","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 12:00","2023","08","01","12:00","","26.8","","-3.0","","14","","0.0","","24","","13","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 13:00","2023","08","01","13:00","","27.5","","-3.0","","13","","0.0","","23","","16","","","","88.26","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 14:00","2023","08","01","14:00","","28.4","","-4.5","","11","","0.0","","21","","12","","","","88.22","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 15:00","2023","08","01","15:00","","29.4","","-7.2","","9","","0.0","","26","","14","","","","88.19","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 16:00","2023","08","01","16:00","","29.2","","-6.9","","9","","0.0","","28","","20","","","","88.18","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 17:00","2023","08","01","17:00","","29.2","","-6.7","","9","","0.0","","28","","25","","","","88.15","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 18:00","2023","08","01","18:00","","28.6","","-6.3","","10","","0.0","","28","","23","","","","88.15","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 19:00","2023","08","01","19:00","","26.7","","-3.6","","13","","0.0","","27","","13","","","","88.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 20:00","2023","08","01","20:00","","21.7","","-3.0","","19","","0.0","","25","","8","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 21:00","2023","08","01","21:00","","16.7","","-1.2","","30","","0.0","","24","","13","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 22:00","2023","08","01","22:00","","14.9","","0.1","","36","","0.0","","24","","16","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-01 23:00","2023","08","01","23:00","","15.6","","-0.1","","34","","0.0","","27","","4","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 00:00","2023","08","02","00:00","","10.9","","1.0","","50","","0.0","","22","","14","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 01:00","2023","08","02","01:00","","10.9","","1.0","","50","","0.0","","","","0","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 02:00","2023","08","02","02:00","","9.0","","1.5","","59","","0.0","","27","","16","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 03:00","2023","08","02","03:00","","8.3","","1.6","","62","","0.0","","28","","15","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 04:00","2023","08","02","04:00","","7.6","","1.3","","64","","0.0","","30","","10","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 05:00","2023","08","02","05:00","","6.4","","1.3","","70","","0.0","","29","","15","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 06:00","2023","08","02","06:00","","7.9","","2.0","","66","","0.0","","25","","12","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 07:00","2023","08","02","07:00","","11.5","","2.9","","55","","0.0","","28","","10","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 08:00","2023","08","02","08:00","","16.2","","2.7","","40","","0.0","","27","","7","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 09:00","2023","08","02","09:00","","19.8","","2.4","","31","","0.0","","34","","5","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 10:00","2023","08","02","10:00","","24.8","","1.5","","22","","0.0","","10","","5","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 11:00","2023","08","02","11:00","","26.3","","0.0","","18","","0.0","","12","","10","","","","88.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 12:00","2023","08","02","12:00","","28.3","","0.6","","17","","0.0","","10","","8","","","","88.20","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 13:00","2023","08","02","13:00","","29.2","","1.0","","16","","0.0","","11","","13","","","","88.16","","27","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 14:00","2023","08","02","14:00","","30.4","","1.4","","16","","0.0","","14","","14","","","","88.10","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 15:00","2023","08","02","15:00","","32.0","","-0.2","","13","","0.0","","26","","19","","","","88.05","","30","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 16:00","2023","08","02","16:00","","32.1","","0.3","","13","","0.0","","24","","17","","","","88.01","","30","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 17:00","2023","08","02","17:00","","32.3","","0.3","","13","","0.0","","23","","19","","","","87.98","","30","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 18:00","2023","08","02","18:00","","31.6","","0.6","","14","","0.0","","23","","18","","","","87.95","","30","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 19:00","2023","08","02","19:00","","29.2","","3.2","","19","","0.0","","26","","11","","","","87.94","","28","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 20:00","2023","08","02","20:00","","23.8","","3.0","","26","","0.0","","23","","11","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 21:00","2023","08","02","21:00","","21.7","","3.5","","30","","0.0","","24","","13","","","","88.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 22:00","2023","08","02","22:00","","19.2","","3.5","","35","","0.0","","25","","13","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-02 23:00","2023","08","02","23:00","","20.6","","3.3","","32","","0.0","","25","","16","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 00:00","2023","08","03","00:00","","19.9","","3.3","","33","","0.0","","26","","17","","","","88.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 01:00","2023","08","03","01:00","","18.5","","3.2","","36","","0.0","","24","","20","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 02:00","2023","08","03","02:00","","17.8","","3.4","","38","","0.0","","23","","20","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 03:00","2023","08","03","03:00","","14.8","","3.0","","45","","0.0","","24","","14","","","","88.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 04:00","2023","08","03","04:00","","13.8","","3.1","","48","","0.0","","24","","9","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 05:00","2023","08","03","05:00","","12.6","","3.6","","54","","0.0","","25","","15","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 06:00","2023","08","03","06:00","","13.4","","3.5","","51","","0.0","","22","","3","","","","88.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 07:00","2023","08","03","07:00","","15.3","","6.4","","55","","0.0","","13","","12","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 08:00","2023","08","03","08:00","","18.2","","10.1","","59","","0.0","","12","","12","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 09:00","2023","08","03","09:00","","20.6","","9.6","","49","","0.0","","11","","13","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 10:00","2023","08","03","10:00","","22.6","","9.3","","43","","0.0","","11","","19","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 11:00","2023","08","03","11:00","","24.3","","9.6","","39","","0.0","","11","","23","","","","88.34","","25","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 12:00","2023","08","03","12:00","","25.6","","8.6","","34","","0.0","","11","","22","","","","88.29","","26","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 13:00","2023","08","03","13:00","","27.0","","9.1","","32","","0.0","","9","","21","","","","88.25","","28","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 14:00","2023","08","03","14:00","","28.3","","7.5","","27","","0.0","","9","","20","","","","88.24","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 15:00","2023","08","03","15:00","","28.9","","6.9","","25","","0.0","","9","","20","","","","88.20","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 16:00","2023","08","03","16:00","","29.1","","7.0","","25","","0.0","","8","","19","","","","88.16","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 17:00","2023","08","03","17:00","","28.3","","7.6","","27","","0.0","","7","","21","","","","88.15","","29","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-08-03 18:00","2023","08","03","18:00","","27.1","","7.8","","29","","0.0","","7","","23","","","","88.14","","27","","","","NA"
