"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 00:00","2024","03","01","00:00","","-7.6","","-8.9","","90","","0.0","","10","","29","","","","86.24","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 01:00","2024","03","01","01:00","","-8.7","","-9.7","","93","","0.0","","10","","24","","","","86.37","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 02:00","2024","03","01","02:00","","-9.0","","-10.2","","91","","0.0","","12","","30","","","","86.52","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 03:00","2024","03","01","03:00","","-10.0","","-11.6","","88","","0.0","","11","","25","","","","86.61","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 04:00","2024","03","01","04:00","","-10.2","","-11.8","","88","","0.0","","10","","14","","","","86.63","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 05:00","2024","03","01","05:00","","-10.2","","-11.6","","89","","0.1","","8","","13","","","","86.65","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 06:00","2024","03","01","06:00","","-11.0","","-12.4","","89","","0.1","","8","","10","","","","86.70","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 07:00","2024","03","01","07:00","","-11.7","","-13.3","","88","","0.0","","8","","11","","","","86.73","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 08:00","2024","03","01","08:00","","-10.7","","-13.1","","83","","0.0","","8","","12","","","","86.72","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 09:00","2024","03","01","09:00","","-10.3","","-12.4","","85","","0.0","","9","","11","","","","86.76","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 10:00","2024","03","01","10:00","","-9.9","","-12.5","","81","","0.0","","8","","10","","","","86.77","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 11:00","2024","03","01","11:00","","-9.1","","-10.9","","87","","0.0","","12","","13","","","","86.82","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 12:00","2024","03","01","12:00","","-8.4","","-10.4","","86","","0.0","","6","","10","","","","86.82","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 13:00","2024","03","01","13:00","","-8.1","","-10.7","","81","","0.3","","7","","12","","","","86.81","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 14:00","2024","03","01","14:00","","-7.5","","-9.2","","88","","0.0","","7","","13","","","","86.79","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-03-01 15:00","2024","03","01","15:00","","-7.4","","-8.6","","91","","0.0","","11","","13","","","","86.78","","","","-13","","NA"
