"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 00:00","2023","12","01","00:00","","-6.6","","-9.7","","78","","0.0","","23","","19","","","","87.00","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 01:00","2023","12","01","01:00","","-6.7","","-10.1","","76","","0.0","","28","","10","","","","86.96","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 02:00","2023","12","01","02:00","","-4.6","","-8.7","","73","","0.0","","26","","19","","","","86.86","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 03:00","2023","12","01","03:00","","-3.2","","-9.1","","64","","0.0","","25","","31","","","","86.80","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 04:00","2023","12","01","04:00","","-4.3","","-9.6","","67","","0.0","","26","","21","","","","86.74","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 05:00","2023","12","01","05:00","","-3.5","","-9.9","","61","","0.0","","26","","30","","","","86.65","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 06:00","2023","12","01","06:00","","-3.8","","-9.5","","64","","0.0","","27","","24","","","","86.60","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 07:00","2023","12","01","07:00","","-3.3","","-9.4","","63","","0.0","","27","","25","","","","86.58","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 08:00","2023","12","01","08:00","","-2.4","","-9.2","","60","","0.0","","27","","33","","","","86.54","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 09:00","2023","12","01","09:00","","-1.7","","-8.9","","58","","0.0","","25","","45","","","","86.52","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 10:00","2023","12","01","10:00","","-1.1","","-8.9","","55","","0.0","","26","","41","","","","86.52","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 11:00","2023","12","01","11:00","","-0.6","","-8.8","","54","","0.0","","25","","45","","","","86.48","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 12:00","2023","12","01","12:00","","0.5","","-9.2","","48","","0.0","","24","","43","","","","86.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 13:00","2023","12","01","13:00","","0.5","","-9.0","","49","","0.0","","25","","41","","","","86.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 14:00","2023","12","01","14:00","","-0.4","","-8.9","","53","","0.0","","25","","40","","","","86.42","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 15:00","2023","12","01","15:00","","-0.3","","-9.2","","51","","0.0","","25","","42","","","","86.43","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 16:00","2023","12","01","16:00","","-1.3","","-8.8","","56","","0.0","","26","","33","","","","86.48","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 17:00","2023","12","01","17:00","","-1.5","","-9.0","","57","","0.0","","25","","38","","","","86.51","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 18:00","2023","12","01","18:00","","-1.5","","-9.1","","56","","0.0","","26","","34","","","","86.51","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 19:00","2023","12","01","19:00","","-2.1","","-9.1","","59","","0.0","","27","","28","","","","86.50","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 20:00","2023","12","01","20:00","","-1.7","","-9.1","","57","","0.0","","27","","36","","","","86.48","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 21:00","2023","12","01","21:00","","-1.3","","-8.6","","58","","0.0","","26","","40","","","","86.50","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 22:00","2023","12","01","22:00","","-2.2","","-8.2","","63","","0.0","","27","","27","","","","86.56","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-01 23:00","2023","12","01","23:00","","-1.5","","-8.3","","60","","0.0","","25","","42","","","","86.59","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 00:00","2023","12","02","00:00","","-1.6","","-8.9","","57","","0.0","","25","","49","","","","86.61","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 01:00","2023","12","02","01:00","","-2.1","","-9.5","","57","","0.0","","26","","35","","","","86.66","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 02:00","2023","12","02","02:00","","-2.6","","-8.4","","64","","0.0","","27","","35","","","","86.66","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 03:00","2023","12","02","03:00","","-2.8","","-8.7","","64","","0.0","","26","","28","","","","86.68","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 04:00","2023","12","02","04:00","","-1.8","","-9.0","","58","","0.0","","26","","36","","","","86.65","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 05:00","2023","12","02","05:00","","-1.9","","-9.1","","58","","0.0","","25","","48","","","","86.55","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 06:00","2023","12","02","06:00","","-1.9","","-9.0","","58","","0.0","","25","","36","","","","86.54","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 07:00","2023","12","02","07:00","","-1.5","","-8.0","","61","","0.0","","25","","40","","","","86.43","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 08:00","2023","12","02","08:00","","-1.2","","-7.7","","61","","0.0","","26","","43","","","","86.36","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 09:00","2023","12","02","09:00","","-1.0","","-7.2","","63","","0.0","","28","","27","","","","86.29","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 10:00","2023","12","02","10:00","","0.8","","-7.4","","54","","0.0","","25","","40","","","","86.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 11:00","2023","12","02","11:00","","2.6","","-7.8","","46","","0.0","","26","","31","","","","86.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 12:00","2023","12","02","12:00","","1.8","","-6.1","","56","","0.0","","26","","31","","","","85.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 13:00","2023","12","02","13:00","","2.3","","-6.5","","52","","0.0","","26","","24","","","","85.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 14:00","2023","12","02","14:00","","2.5","","-5.8","","54","","0.0","","24","","32","","","","85.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 15:00","2023","12","02","15:00","","1.1","","-5.2","","63","","0.0","","28","","30","","","","85.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 16:00","2023","12","02","16:00","","0.6","","-5.1","","65","","0.0","","26","","27","","","","85.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 17:00","2023","12","02","17:00","","0.8","","-6.2","","60","","0.0","","25","","27","","","","86.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 18:00","2023","12","02","18:00","","0.3","","-6.9","","58","","0.0","","24","","28","","","","86.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 19:00","2023","12","02","19:00","","0.6","","-6.8","","58","","0.0","","24","","35","","","","86.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 20:00","2023","12","02","20:00","","0.6","","-7.4","","55","","0.0","","26","","30","","","","86.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 21:00","2023","12","02","21:00","","0.1","","-8.0","","54","","0.0","","26","","26","","","","86.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 22:00","2023","12","02","22:00","","-1.0","","-7.9","","60","","0.0","","26","","25","","","","86.57","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-02 23:00","2023","12","02","23:00","","-1.9","","-8.7","","60","","0.0","","27","","20","","","","86.72","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 00:00","2023","12","03","00:00","","-2.6","","-8.8","","63","","0.0","","27","","17","","","","86.84","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 01:00","2023","12","03","01:00","","-3.4","","-9.1","","65","","0.0","","26","","22","","","","86.94","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 02:00","2023","12","03","02:00","","-2.7","","-9.9","","58","","0.0","","25","","19","","","","87.02","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 03:00","2023","12","03","03:00","","-3.2","","-10.5","","57","","0.0","","26","","15","","","","87.12","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 04:00","2023","12","03","04:00","","-1.2","","-9.6","","53","","0.0","","25","","29","","","","87.18","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 05:00","2023","12","03","05:00","","-1.3","","-9.5","","53","","0.0","","16","","4","","","","87.27","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 06:00","2023","12","03","06:00","","-4.0","","-9.0","","68","","0.0","","26","","20","","","","87.34","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 07:00","2023","12","03","07:00","","-3.0","","-8.7","","65","","0.0","","27","","20","","","","87.35","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 08:00","2023","12","03","08:00","","-1.7","","-8.9","","58","","0.0","","26","","26","","","","87.36","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 09:00","2023","12","03","09:00","","-1.2","","-8.4","","58","","0.0","","26","","19","","","","87.34","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 10:00","2023","12","03","10:00","","0.2","","-9.0","","50","","0.0","","25","","30","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 11:00","2023","12","03","11:00","","1.2","","-9.7","","44","","0.0","","24","","31","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 12:00","2023","12","03","12:00","","1.2","","-8.9","","47","","0.0","","25","","43","","","","87.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 13:00","2023","12","03","13:00","","1.3","","-8.7","","47","","0.0","","24","","48","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 14:00","2023","12","03","14:00","","2.0","","-8.7","","45","","0.0","","24","","50","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 15:00","2023","12","03","15:00","","1.0","","-7.3","","54","","0.0","","26","","31","","","","86.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 16:00","2023","12","03","16:00","","1.6","","-7.5","","51","","0.0","","25","","29","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-12-03 17:00","2023","12","03","17:00","","1.3","","-5.7","","59","","0.0","","25","","59","","","","86.50","","","","","","NA"
