"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 00:00","2024","02","01","00:00","","0.7","","-2.5","","79","","0.0","","22","","12","","","","87.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 01:00","2024","02","01","01:00","","1.6","","-2.1","","77","","0.0","","25","","14","","","","86.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 02:00","2024","02","01","02:00","","1.6","","-2.5","","74","","0.0","","24","","16","","","","86.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 03:00","2024","02","01","03:00","","2.4","","-3.0","","68","","0.0","","27","","17","","","","86.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 04:00","2024","02","01","04:00","","2.9","","-3.1","","65","","0.0","","27","","20","","","","86.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 05:00","2024","02","01","05:00","","4.1","","-2.5","","62","","0.0","","24","","29","","","","86.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 06:00","2024","02","01","06:00","","3.4","","-3.0","","63","","0.0","","23","","15","","","","86.92","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 07:00","2024","02","01","07:00","","3.5","","-3.1","","62","","0.0","","24","","20","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 08:00","2024","02","01","08:00","","1.8","","-3.4","","69","","0.0","","26","","14","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 09:00","2024","02","01","09:00","","3.8","","-2.6","","63","","0.0","","24","","12","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 10:00","2024","02","01","10:00","","7.5","","-2.1","","51","","0.0","","26","","15","","","","86.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 11:00","2024","02","01","11:00","","10.6","","-1.7","","42","","0.0","","23","","6","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 12:00","2024","02","01","12:00","","12.8","","-2.4","","35","","0.0","","24","","11","","","","86.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 13:00","2024","02","01","13:00","","13.3","","-3.0","","32","","0.0","","31","","5","","","","86.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 14:00","2024","02","01","14:00","","13.3","","-3.2","","31","","0.0","","26","","8","","","","86.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 15:00","2024","02","01","15:00","","13.3","","-3.8","","30","","0.0","","33","","3","","","","86.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 16:00","2024","02","01","16:00","","10.3","","0.2","","50","","0.0","","12","","8","","","","86.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 17:00","2024","02","01","17:00","","10.0","","0.1","","50","","0.0","","16","","5","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 18:00","2024","02","01","18:00","","7.5","","-0.6","","56","","0.0","","28","","4","","","","86.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 19:00","2024","02","01","19:00","","7.5","","-1.9","","51","","0.0","","31","","5","","","","86.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 20:00","2024","02","01","20:00","","6.5","","-1.5","","56","","0.0","","23","","17","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 21:00","2024","02","01","21:00","","6.5","","-1.7","","56","","0.0","","25","","16","","","","86.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 22:00","2024","02","01","22:00","","4.8","","-2.0","","61","","0.0","","25","","12","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-01 23:00","2024","02","01","23:00","","5.1","","-1.5","","62","","0.0","","26","","15","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 00:00","2024","02","02","00:00","","4.8","","-1.3","","65","","0.0","","25","","15","","","","86.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 01:00","2024","02","02","01:00","","4.3","","-1.8","","65","","0.0","","24","","16","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 02:00","2024","02","02","02:00","","4.2","","-1.2","","68","","0.0","","25","","13","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 03:00","2024","02","02","03:00","","4.3","","-1.5","","66","","0.0","","26","","15","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 04:00","2024","02","02","04:00","","2.8","","-2.0","","71","","0.0","","26","","18","","","","86.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 05:00","2024","02","02","05:00","","3.0","","-1.7","","71","","0.0","","27","","19","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 06:00","2024","02","02","06:00","","3.3","","-1.5","","71","","0.0","","26","","15","","","","86.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 07:00","2024","02","02","07:00","","2.9","","-1.5","","73","","0.0","","26","","21","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 08:00","2024","02","02","08:00","","2.6","","-1.1","","76","","0.0","","27","","18","","","","86.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 09:00","2024","02","02","09:00","","4.4","","-0.4","","71","","0.0","","26","","17","","","","86.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 10:00","2024","02","02","10:00","","4.5","","-0.3","","71","","0.0","","28","","10","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 11:00","2024","02","02","11:00","","8.1","","0.9","","60","","0.0","","30","","10","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 12:00","2024","02","02","12:00","","11.8","","0.6","","46","","0.0","","25","","18","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 13:00","2024","02","02","13:00","","11.9","","0.5","","45","","0.0","","26","","23","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 14:00","2024","02","02","14:00","","11.0","","0.5","","49","","0.0","","24","","29","","","","86.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 15:00","2024","02","02","15:00","","10.7","","0.6","","50","","0.0","","23","","20","","","","86.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 16:00","2024","02","02","16:00","","10.0","","0.7","","53","","0.0","","23","","22","","","","86.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 17:00","2024","02","02","17:00","","9.1","","0.7","","55","","0.0","","23","","21","","","","86.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 18:00","2024","02","02","18:00","","8.1","","0.6","","59","","0.0","","24","","22","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 19:00","2024","02","02","19:00","","7.5","","0.5","","61","","0.0","","25","","22","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 20:00","2024","02","02","20:00","","7.2","","0.5","","62","","0.0","","25","","27","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 21:00","2024","02","02","21:00","","5.8","","0.5","","69","","0.0","","25","","24","","","","86.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 22:00","2024","02","02","22:00","","5.6","","0.6","","70","","0.0","","26","","25","","","","86.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-02 23:00","2024","02","02","23:00","","6.2","","0.7","","68","","0.0","","26","","26","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 00:00","2024","02","03","00:00","","6.3","","0.8","","68","","0.0","","25","","26","","","","86.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 01:00","2024","02","03","01:00","","4.9","","1.3","","78","","0.0","","25","","20","","","","86.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 02:00","2024","02","03","02:00","","5.0","","1.5","","78","","0.0","","25","","26","","","","86.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 03:00","2024","02","03","03:00","","4.6","","1.5","","80","","0.0","","26","","20","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 04:00","2024","02","03","04:00","","4.7","","1.5","","80","","0.0","","25","","19","","","","86.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 05:00","2024","02","03","05:00","","4.5","","2.1","","84","","0.0","","25","","18","","","","86.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 06:00","2024","02","03","06:00","","3.8","","2.5","","91","","0.1","","26","","17","","","","87.05","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 07:00","2024","02","03","07:00","","3.4","","2.6","","95","","0.6","","24","","13","","","","87.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 08:00","2024","02","03","08:00","","3.0","","2.4","","96","","1.0","","25","","14","","","","87.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 09:00","2024","02","03","09:00","","3.1","","2.7","","97","","1.0","","24","","9","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 10:00","2024","02","03","10:00","","3.6","","3.1","","97","","0.9","","28","","4","","","","87.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 11:00","2024","02","03","11:00","","3.6","","2.8","","94","","1.3","","32","","6","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 12:00","2024","02","03","12:00","","3.4","","2.4","","93","","0.7","","30","","3","","","","87.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 13:00","2024","02","03","13:00","","2.6","","1.5","","93","","1.8","","31","","10","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 14:00","2024","02","03","14:00","","1.8","","1.0","","94","","2.0","","24","","4","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 15:00","2024","02","03","15:00","","1.2","","0.7","","96","","1.8","","26","","4","","","","87.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 16:00","2024","02","03","16:00","","0.5","","0.3","","98","","1.7","","24","","6","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 17:00","2024","02","03","17:00","","0.2","","0.1","","99","","2.0","","32","","8","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 18:00","2024","02","03","18:00","","0.1","","0.1","","100","","3.8","","36","","7","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 19:00","2024","02","03","19:00","","-0.9","","-1.0","","99","","5.0","","31","","21","","","","88.05","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-02-03 20:00","2024","02","03","20:00","","-1.1","","-1.1","","100","","5.9","","28","","12","","","","88.10","","","","-5","","NA"
