"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 00:00","2025","03","01","00:00","","5.8","","-1.3","","60","","0.0","","26","","23","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 01:00","2025","03","01","01:00","","4.6","","-1.7","","63","","0.0","","26","","18","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 02:00","2025","03","01","02:00","","5.1","","-1.0","","65","","0.0","","27","","27","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 03:00","2025","03","01","03:00","","5.1","","-1.3","","63","","0.0","","26","","25","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 04:00","2025","03","01","04:00","","5.2","","-1.5","","62","","0.0","","26","","22","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 05:00","2025","03","01","05:00","","5.5","","-1.6","","60","","0.0","","28","","28","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 06:00","2025","03","01","06:00","","5.6","","-2.3","","57","","0.0","","28","","33","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 07:00","2025","03","01","07:00","","4.7","","-2.7","","59","","0.0","","28","","32","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 08:00","2025","03","01","08:00","","5.7","","-3.7","","51","","0.0","","27","","36","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 09:00","2025","03","01","09:00","","8.0","","-4.3","","42","","0.0","","27","","31","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 10:00","2025","03","01","10:00","","9.5","","-5.6","","34","","0.0","","27","","36","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 11:00","2025","03","01","11:00","","11.0","","-6.6","","29","","0.0","","27","","39","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 12:00","2025","03","01","12:00","","12.3","","-6.9","","26","","0.0","","25","","43","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 13:00","2025","03","01","13:00","","14.1","","-7.4","","22","","0.0","","26","","39","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 14:00","2025","03","01","14:00","","14.5","","-7.2","","22","","0.0","","25","","36","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 15:00","2025","03","01","15:00","","14.5","","-6.7","","22","","0.0","","25","","37","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 16:00","2025","03","01","16:00","","14.4","","-7.5","","21","","0.0","","26","","30","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 17:00","2025","03","01","17:00","","13.6","","-7.1","","23","","0.0","","26","","48","","","","87.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 18:00","2025","03","01","18:00","","11.0","","-6.2","","29","","0.0","","26","","35","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 19:00","2025","03","01","19:00","","9.1","","-5.4","","35","","0.0","","27","","22","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 20:00","2025","03","01","20:00","","6.3","","-5.5","","43","","0.0","","27","","15","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 21:00","2025","03","01","21:00","","4.7","","-4.8","","50","","0.0","","27","","14","","","","87.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 22:00","2025","03","01","22:00","","4.8","","-5.0","","49","","0.0","","25","","17","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-01 23:00","2025","03","01","23:00","","6.2","","-4.8","","45","","0.0","","28","","26","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 00:00","2025","03","02","00:00","","6.2","","-4.1","","47","","0.0","","27","","34","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 01:00","2025","03","02","01:00","","5.9","","-4.4","","47","","0.0","","28","","26","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 02:00","2025","03","02","02:00","","5.3","","-4.8","","48","","0.0","","29","","18","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 03:00","2025","03","02","03:00","","4.8","","-4.1","","52","","0.0","","29","","21","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 04:00","2025","03","02","04:00","","3.3","","-4.3","","57","","0.0","","29","","27","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 05:00","2025","03","02","05:00","","-1.0","","-5.6","","71","","0.0","","30","","20","","","","87.32","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 06:00","2025","03","02","06:00","","-0.2","","-5.4","","68","","0.0","","29","","25","","","","87.29","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 07:00","2025","03","02","07:00","","-0.8","","-5.6","","70","","0.0","","31","","22","","","","87.28","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 08:00","2025","03","02","08:00","","-0.7","","-5.1","","72","","0.0","","30","","22","","","","87.30","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 09:00","2025","03","02","09:00","","3.1","","-4.4","","58","","0.0","","32","","11","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 10:00","2025","03","02","10:00","","6.8","","-4.1","","46","","0.0","","32","","12","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 11:00","2025","03","02","11:00","","9.4","","-5.3","","35","","0.0","","32","","8","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 12:00","2025","03","02","12:00","","12.3","","-7.4","","25","","0.0","","5","","4","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 13:00","2025","03","02","13:00","","13.4","","-8.3","","21","","0.0","","10","","8","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 14:00","2025","03","02","14:00","","14.1","","-9.2","","19","","0.0","","11","","8","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 15:00","2025","03","02","15:00","","14.4","","-7.4","","21","","0.0","","9","","13","","","","87.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 16:00","2025","03","02","16:00","","13.8","","-8.5","","20","","0.0","","7","","14","","","","87.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 17:00","2025","03","02","17:00","","12.1","","-7.0","","26","","0.0","","6","","14","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 18:00","2025","03","02","18:00","","8.3","","-4.7","","39","","0.0","","5","","15","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 19:00","2025","03","02","19:00","","6.2","","-2.0","","55","","0.0","","3","","17","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 20:00","2025","03","02","20:00","","2.8","","-2.9","","66","","0.0","","14","","6","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 21:00","2025","03","02","21:00","","1.6","","-3.4","","69","","0.0","","19","","17","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 22:00","2025","03","02","22:00","","2.3","","-1.8","","74","","0.0","","18","","13","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-02 23:00","2025","03","02","23:00","","-0.8","","-3.1","","85","","0.0","","34","","3","","","","87.63","","","","-2","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 00:00","2025","03","03","00:00","","-2.9","","-4.9","","86","","0.0","","23","","9","","","","87.68","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 01:00","2025","03","03","01:00","","-1.4","","-3.8","","84","","0.0","","29","","5","","","","87.71","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 02:00","2025","03","03","02:00","","-3.7","","-5.6","","87","","0.0","","26","","6","","","","87.75","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 03:00","2025","03","03","03:00","","-2.0","","-3.8","","88","","0.0","","27","","9","","","","87.74","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 04:00","2025","03","03","04:00","","-0.5","","-2.7","","85","","0.0","","34","","5","","","","87.74","","","","-2","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 05:00","2025","03","03","05:00","","0.3","","-2.6","","81","","0.0","","","","0","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 06:00","2025","03","03","06:00","","0.5","","-2.0","","83","","0.0","","4","","5","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 07:00","2025","03","03","07:00","","0.2","","-2.0","","85","","0.0","","36","","3","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 08:00","2025","03","03","08:00","","0.0","","-0.6","","96","","0.2","","8","","4","","","","87.81","","","","-1","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 09:00","2025","03","03","09:00","","0.0","","-0.4","","97","","0.4","","11","","7","","","","87.83","","","","-2","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 10:00","2025","03","03","10:00","","-0.2","","-0.6","","97","","0.4","","6","","7","","","","87.86","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 11:00","2025","03","03","11:00","","-0.3","","-1.0","","95","","0.8","","2","","11","","","","87.91","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 12:00","2025","03","03","12:00","","-0.5","","-1.7","","91","","0.2","","2","","16","","","","87.96","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 13:00","2025","03","03","13:00","","-0.3","","-1.0","","95","","0.5","","4","","13","","","","87.96","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 14:00","2025","03","03","14:00","","-0.4","","-1.2","","94","","0.6","","2","","13","","","","87.97","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 15:00","2025","03","03","15:00","","-0.3","","-1.3","","93","","0.3","","6","","11","","","","87.99","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 16:00","2025","03","03","16:00","","-0.2","","-1.1","","94","","0.4","","7","","7","","","","88.01","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 17:00","2025","03","03","17:00","","-0.4","","-1.2","","94","","0.2","","8","","7","","","","88.04","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 18:00","2025","03","03","18:00","","-0.8","","-1.2","","97","","0.2","","8","","8","","","","88.09","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 19:00","2025","03","03","19:00","","-1.0","","-1.3","","98","","0.5","","8","","12","","","","88.13","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 20:00","2025","03","03","20:00","","-1.1","","-1.3","","99","","0.3","","9","","9","","","","88.18","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 21:00","2025","03","03","21:00","","-2.0","","-2.4","","97","","0.4","","6","","12","","","","88.22","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 22:00","2025","03","03","22:00","","-3.3","","-4.1","","94","","0.6","","4","","18","","","","88.27","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-03 23:00","2025","03","03","23:00","","-3.5","","-4.4","","93","","0.0","","4","","9","","","","88.31","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 00:00","2025","03","04","00:00","","-3.8","","-4.3","","97","","0.1","","","","0","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 01:00","2025","03","04","01:00","","-3.9","","-4.6","","95","","0.2","","","","0","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 02:00","2025","03","04","02:00","","-4.0","","-4.6","","95","","0.0","","","","0","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 03:00","2025","03","04","03:00","","-4.5","","-5.3","","94","","0.0","","","","0","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 04:00","2025","03","04","04:00","","-4.6","","-5.3","","95","","0.0","","","","0","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 05:00","2025","03","04","05:00","","-4.6","","-5.7","","92","","0.0","","","","0","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 06:00","2025","03","04","06:00","","-9.3","","-10.1","","94","","0.0","","20","","4","","","","88.26","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 07:00","2025","03","04","07:00","","-9.8","","-10.7","","94","","0.0","","22","","4","","","","88.26","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 08:00","2025","03","04","08:00","","-11.4","","-12.6","","90","","0.0","","28","","10","","","","88.24","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 09:00","2025","03","04","09:00","","-8.8","","-9.9","","92","","0.0","","28","","7","","","","88.22","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 10:00","2025","03","04","10:00","","-7.1","","-8.3","","91","","0.0","","29","","7","","","","88.18","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 11:00","2025","03","04","11:00","","-5.2","","-6.8","","89","","0.0","","29","","5","","","","88.12","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 12:00","2025","03","04","12:00","","-2.6","","-8.0","","66","","0.0","","8","","3","","","","88.03","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 13:00","2025","03","04","13:00","","-1.6","","-5.1","","77","","0.0","","12","","10","","","","87.92","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 14:00","2025","03","04","14:00","","4.1","","-3.4","","58","","0.0","","19","","16","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 15:00","2025","03","04","15:00","","4.3","","-3.8","","56","","0.0","","22","","27","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 16:00","2025","03","04","16:00","","4.1","","-3.9","","56","","0.0","","23","","33","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 17:00","2025","03","04","17:00","","2.7","","-3.9","","62","","0.0","","23","","23","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 18:00","2025","03","04","18:00","","2.9","","-3.7","","62","","0.0","","24","","24","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 19:00","2025","03","04","19:00","","2.6","","-3.9","","62","","0.0","","24","","29","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 20:00","2025","03","04","20:00","","2.4","","-3.5","","65","","0.0","","26","","18","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 21:00","2025","03","04","21:00","","2.9","","-3.1","","65","","0.0","","24","","26","","","","87.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 22:00","2025","03","04","22:00","","2.4","","-2.8","","68","","0.0","","27","","18","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-04 23:00","2025","03","04","23:00","","2.9","","-2.9","","66","","0.0","","25","","21","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 00:00","2025","03","05","00:00","","2.8","","-2.9","","66","","0.0","","24","","25","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 01:00","2025","03","05","01:00","","2.2","","-2.6","","70","","0.0","","24","","21","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 02:00","2025","03","05","02:00","","1.7","","-2.5","","74","","0.0","","25","","14","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 03:00","2025","03","05","03:00","","1.4","","-2.2","","77","","0.0","","26","","16","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 04:00","2025","03","05","04:00","","0.3","","-2.5","","81","","0.0","","26","","4","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 05:00","2025","03","05","05:00","","1.4","","-1.4","","82","","0.0","","30","","14","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 06:00","2025","03","05","06:00","","1.9","","-1.6","","77","","0.0","","28","","24","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 07:00","2025","03","05","07:00","","0.4","","-1.3","","88","","0.0","","32","","13","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 08:00","2025","03","05","08:00","","0.0","","-0.6","","96","","0.0","","","","0","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 09:00","2025","03","05","09:00","","-0.1","","-1.0","","94","","0.2","","4","","4","","","","87.81","","","","-1","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 10:00","2025","03","05","10:00","","0.2","","-1.0","","92","","0.2","","5","","9","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 11:00","2025","03","05","11:00","","0.4","","-1.2","","89","","0.2","","7","","7","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 12:00","2025","03","05","12:00","","1.4","","-0.9","","84","","0.0","","11","","12","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 13:00","2025","03","05","13:00","","1.7","","-0.8","","83","","0.0","","9","","8","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 14:00","2025","03","05","14:00","","1.8","","-1.1","","81","","0.0","","13","","12","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 15:00","2025","03","05","15:00","","2.0","","-1.1","","80","","0.0","","14","","12","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 16:00","2025","03","05","16:00","","1.8","","-1.1","","81","","0.0","","11","","16","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 17:00","2025","03","05","17:00","","1.5","","-1.1","","82","","0.0","","10","","15","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-03-05 18:00","2025","03","05","18:00","","0.6","","-1.2","","88","","0.0","","8","","14","","","","87.67","","","","","","NA"
