"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 00:00","2024","08","01","00:00","","18.4","","9.2","","55","","0.0","","24","","22","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 01:00","2024","08","01","01:00","","17.1","","9.3","","60","","0.0","","23","","16","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 02:00","2024","08","01","02:00","","17.2","","9.4","","60","","0.0","","25","","16","","","","88.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 03:00","2024","08","01","03:00","","16.7","","9.2","","62","","0.0","","25","","18","","","","88.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 04:00","2024","08","01","04:00","","16.9","","9.0","","59","","0.0","","6","","7","","","","88.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 05:00","2024","08","01","05:00","","12.6","","8.6","","77","","0.0","","15","","9","","","","88.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 06:00","2024","08","01","06:00","","12.8","","9.1","","78","","0.0","","19","","12","","","","88.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 07:00","2024","08","01","07:00","","15.8","","9.6","","67","","0.0","","30","","4","","","","88.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 08:00","2024","08","01","08:00","","17.8","","9.4","","58","","0.0","","33","","4","","","","88.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-08-01 09:00","2024","08","01","09:00","","20.0","","9.7","","51","","0.0","","","","0","","","","88.80","","","","","","NA"
