"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 00:00","2023","05","01","00:00","","8.1","","1.7","","64","","0.0","","27","","17","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 01:00","2023","05","01","01:00","","6.0","","1.6","","73","","0.0","","26","","14","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 02:00","2023","05","01","02:00","","5.3","","1.1","","74","","0.0","","25","","15","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 03:00","2023","05","01","03:00","","5.8","","0.8","","70","","0.0","","26","","20","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 04:00","2023","05","01","04:00","","4.2","","0.7","","78","","0.0","","27","","13","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 05:00","2023","05","01","05:00","","3.3","","0.4","","81","","0.0","","27","","15","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 06:00","2023","05","01","06:00","","4.5","","1.1","","78","","0.0","","27","","13","","","","87.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 07:00","2023","05","01","07:00","","7.4","","1.9","","68","","0.0","","29","","9","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 08:00","2023","05","01","08:00","","10.9","","2.5","","56","","0.0","","","","0","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 09:00","2023","05","01","09:00","","14.5","","3.5","","48","","0.0","","2","","5","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 10:00","2023","05","01","10:00","","16.0","","3.4","","43","","0.0","","9","","13","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 11:00","2023","05","01","11:00","","18.4","","4.1","","39","","0.0","","7","","14","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 12:00","2023","05","01","12:00","","22.0","","3.5","","30","","0.0","","10","","18","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 13:00","2023","05","01","13:00","","24.6","","2.2","","23","","0.0","","12","","22","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 14:00","2023","05","01","14:00","","24.8","","1.3","","21","","0.0","","10","","23","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 15:00","2023","05","01","15:00","","25.0","","1.1","","21","","0.0","","10","","21","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 16:00","2023","05","01","16:00","","25.0","","1.6","","22","","0.0","","11","","20","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 17:00","2023","05","01","17:00","","24.5","","1.3","","22","","0.0","","9","","24","","","","87.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 18:00","2023","05","01","18:00","","23.3","","0.9","","23","","0.0","","11","","26","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 19:00","2023","05","01","19:00","","20.3","","0.6","","27","","0.0","","9","","20","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 20:00","2023","05","01","20:00","","15.1","","1.1","","39","","0.0","","10","","14","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 21:00","2023","05","01","21:00","","14.4","","0.9","","40","","0.0","","8","","11","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 22:00","2023","05","01","22:00","","12.6","","0.8","","44","","0.0","","9","","13","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-01 23:00","2023","05","01","23:00","","10.5","","0.1","","48","","0.0","","33","","5","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 00:00","2023","05","02","00:00","","8.4","","0.5","","58","","0.0","","32","","11","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 01:00","2023","05","02","01:00","","6.5","","1.5","","70","","0.0","","27","","18","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 02:00","2023","05","02","02:00","","5.8","","1.7","","75","","0.0","","27","","15","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 03:00","2023","05","02","03:00","","4.3","","0.6","","77","","0.0","","27","","15","","","","87.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 04:00","2023","05","02","04:00","","4.6","","0.9","","77","","0.0","","26","","17","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 05:00","2023","05","02","05:00","","3.8","","0.3","","78","","0.0","","28","","15","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 06:00","2023","05","02","06:00","","4.8","","1.3","","78","","0.0","","27","","14","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 07:00","2023","05","02","07:00","","8.3","","2.8","","69","","0.0","","28","","12","","","","87.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 08:00","2023","05","02","08:00","","12.2","","1.5","","48","","0.0","","30","","11","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 09:00","2023","05","02","09:00","","15.5","","1.9","","40","","0.0","","16","","5","","","","87.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 10:00","2023","05","02","10:00","","17.7","","2.3","","36","","0.0","","13","","10","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 11:00","2023","05","02","11:00","","19.7","","3.0","","33","","0.0","","10","","13","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 12:00","2023","05","02","12:00","","21.3","","0.3","","25","","0.0","","10","","14","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 13:00","2023","05","02","13:00","","22.4","","0.6","","24","","0.0","","10","","17","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 14:00","2023","05","02","14:00","","22.7","","1.0","","24","","0.0","","9","","12","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 15:00","2023","05","02","15:00","","22.9","","0.9","","23","","0.0","","12","","13","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 16:00","2023","05","02","16:00","","23.1","","0.3","","22","","0.0","","9","","15","","","","87.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 17:00","2023","05","02","17:00","","22.8","","-0.4","","21","","0.0","","8","","16","","","","87.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 18:00","2023","05","02","18:00","","22.3","","-0.9","","21","","0.0","","9","","13","","","","87.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 19:00","2023","05","02","19:00","","19.5","","0.8","","29","","0.0","","10","","13","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 20:00","2023","05","02","20:00","","14.2","","-1.4","","34","","0.0","","14","","9","","","","87.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 21:00","2023","05","02","21:00","","10.9","","-0.6","","45","","0.0","","17","","8","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 22:00","2023","05","02","22:00","","9.6","","0.3","","52","","0.0","","26","","11","","","","87.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-02 23:00","2023","05","02","23:00","","8.0","","1.2","","62","","0.0","","26","","14","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 00:00","2023","05","03","00:00","","7.7","","1.4","","64","","0.0","","26","","18","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 01:00","2023","05","03","01:00","","7.7","","0.9","","62","","0.0","","27","","17","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 02:00","2023","05","03","02:00","","7.7","","0.5","","60","","0.0","","26","","21","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 03:00","2023","05","03","03:00","","6.4","","0.7","","67","","0.0","","27","","17","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 04:00","2023","05","03","04:00","","6.8","","0.6","","65","","0.0","","27","","17","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 05:00","2023","05","03","05:00","","5.5","","0.5","","70","","0.0","","28","","14","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 06:00","2023","05","03","06:00","","6.2","","0.9","","69","","0.0","","30","","13","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 07:00","2023","05","03","07:00","","8.7","","1.5","","61","","0.0","","30","","12","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 08:00","2023","05","03","08:00","","12.8","","3.2","","52","","0.0","","31","","10","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 09:00","2023","05","03","09:00","","17.0","","3.9","","42","","0.0","","29","","9","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 10:00","2023","05","03","10:00","","19.9","","2.6","","32","","0.0","","36","","4","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 11:00","2023","05","03","11:00","","22.2","","1.7","","26","","0.0","","13","","11","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 12:00","2023","05","03","12:00","","22.7","","1.0","","24","","0.0","","11","","11","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 13:00","2023","05","03","13:00","","23.8","","1.5","","23","","0.0","","11","","10","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 14:00","2023","05","03","14:00","","24.1","","1.1","","22","","0.0","","5","","6","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 15:00","2023","05","03","15:00","","25.1","","4.1","","26","","0.0","","21","","11","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 16:00","2023","05","03","16:00","","24.3","","1.3","","22","","0.0","","24","","8","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 17:00","2023","05","03","17:00","","24.8","","2.4","","23","","0.0","","29","","9","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 18:00","2023","05","03","18:00","","24.4","","2.8","","24","","0.0","","25","","7","","","","87.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 19:00","2023","05","03","19:00","","22.2","","4.5","","31","","0.0","","24","","18","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 20:00","2023","05","03","20:00","","17.8","","4.9","","42","","0.0","","26","","15","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 21:00","2023","05","03","21:00","","16.5","","5.3","","48","","0.0","","25","","11","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 22:00","2023","05","03","22:00","","13.5","","4.9","","56","","0.0","","25","","16","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-03 23:00","2023","05","03","23:00","","14.4","","5.2","","54","","0.0","","27","","23","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 00:00","2023","05","04","00:00","","13.1","","4.6","","56","","0.0","","26","","25","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 01:00","2023","05","04","01:00","","11.3","","4.3","","62","","0.0","","27","","21","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 02:00","2023","05","04","02:00","","11.9","","4.1","","59","","0.0","","27","","26","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 03:00","2023","05","04","03:00","","9.8","","4.2","","68","","0.0","","31","","11","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 04:00","2023","05","04","04:00","","9.4","","4.1","","70","","0.0","","30","","11","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 05:00","2023","05","04","05:00","","7.5","","2.5","","71","","0.0","","30","","10","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 06:00","2023","05","04","06:00","","8.2","","3.8","","74","","0.0","","27","","12","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 07:00","2023","05","04","07:00","","11.1","","4.9","","65","","0.0","","29","","12","","","","87.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 08:00","2023","05","04","08:00","","14.9","","5.5","","53","","0.0","","30","","9","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 09:00","2023","05","04","09:00","","18.3","","4.3","","40","","0.0","","3","","5","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 10:00","2023","05","04","10:00","","20.1","","3.9","","34","","0.0","","7","","8","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 11:00","2023","05","04","11:00","","22.0","","4.6","","32","","0.0","","7","","12","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 12:00","2023","05","04","12:00","","23.2","","5.0","","31","","0.0","","7","","19","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 13:00","2023","05","04","13:00","","23.3","","5.3","","31","","0.0","","8","","20","","","","87.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 14:00","2023","05","04","14:00","","22.8","","4.4","","30","","0.0","","8","","25","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 15:00","2023","05","04","15:00","","22.4","","5.0","","32","","0.0","","14","","24","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 16:00","2023","05","04","16:00","","17.6","","6.7","","49","","0.0","","30","","27","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 17:00","2023","05","04","17:00","","13.0","","8.4","","74","","5.7","","26","","26","","","","87.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 18:00","2023","05","04","18:00","","13.8","","9.1","","73","","2.3","","28","","17","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 19:00","2023","05","04","19:00"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 20:00","2023","05","04","20:00","","13.1","","9.5","","78","","0.0","","24","","24","","","","87.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 21:00","2023","05","04","21:00","","11.9","","9.0","","82","","0.0","","28","","18","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 22:00","2023","05","04","22:00","","11.3","","8.1","","81","","0.0","","28","","13","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-05-04 23:00","2023","05","04","23:00","","10.5","","8.6","","88","","0.0","","27","","14","","","","87.41","","","","","","NA"
