"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 00:00","2024","07","01","00:00","","12.9","","8.4","","74","","0.0","","26","","20","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 01:00","2024","07","01","01:00","","13.6","","8.2","","70","","0.0","","25","","27","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 02:00","2024","07","01","02:00","","12.4","","8.3","","76","","0.0","","26","","17","","","","87.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 03:00","2024","07","01","03:00","","13.8","","7.7","","67","","0.0","","25","","21","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 04:00","2024","07","01","04:00","","13.0","","7.9","","71","","0.0","","27","","18","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 05:00","2024","07","01","05:00","","14.0","","7.7","","66","","0.0","","25","","21","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 06:00","2024","07","01","06:00","","13.5","","8.4","","71","","0.0","","27","","16","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 07:00","2024","07","01","07:00","","13.6","","9.1","","74","","0.0","","26","","18","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 08:00","2024","07","01","08:00","","13.1","","10.1","","82","","0.0","","27","","11","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-07-01 09:00","2024","07","01","09:00","","15.0","","9.6","","70","","0.0","","25","","21","","","","87.91","","","","","","NA"
