"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 00:00","2023","02","01","00:00","","-5.7","","-11.9","","61","","","M","28","","19","","","","87.65","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 01:00","2023","02","01","01:00","","-5.2","","-11.7","","60","","","M","32","","7","","","","87.65","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 02:00","2023","02","01","02:00","","-4.8","","-10.5","","64","","","M","27","","34","","","","87.60","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 03:00","2023","02","01","03:00","","-3.7","","-10.1","","61","","","M","26","","61","","","","87.53","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 04:00","2023","02","01","04:00","","-3.4","","-9.8","","61","","","M","25","","56","","","","87.54","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 05:00","2023","02","01","05:00","","-3.4","","-9.8","","61","","","M","26","","46","","","","87.60","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 06:00","2023","02","01","06:00","","-3.3","","-9.6","","61","","","M","27","","46","","","","87.59","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 07:00","2023","02","01","07:00","","-3.7","","-9.5","","64","","","M","26","","42","","","","87.53","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 08:00","2023","02","01","08:00","","-3.5","","-9.1","","65","","","M","25","","58","","","","87.50","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 09:00","2023","02","01","09:00","","-2.9","","-9.1","","62","","","M","26","","50","","","","87.61","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 10:00","2023","02","01","10:00","","-2.8","","-8.8","","63","","","M","25","","55","","","","87.58","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 11:00","2023","02","01","11:00","","-2.2","","-8.3","","63","","","M","25","","50","","","","87.59","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 12:00","2023","02","01","12:00","","-0.8","","-7.9","","59","","","M","26","","48","","","","87.66","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 13:00","2023","02","01","13:00","","-0.2","","-7.0","","60","","","M","25","","38","","","","87.71","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 14:00","2023","02","01","14:00","","-0.1","","-7.3","","58","","","M","26","","36","","","","87.71","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 15:00","2023","02","01","15:00","","0.0","","-6.8","","60","","","M","25","","27","","","","87.80","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 16:00","2023","02","01","16:00","","-9.3","","-11.4","","85","","","M","9","","33","","","","88.02","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 17:00","2023","02","01","17:00","","-10.5","","-12.2","","87","","","M","11","","31","","","","88.17","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 18:00","2023","02","01","18:00","","-11.2","","-13.0","","87","","","M","9","","26","","","","88.30","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 19:00","2023","02","01","19:00","","-11.9","","-13.6","","87","","","M","9","","18","","","","88.36","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 20:00","2023","02","01","20:00","","-12.4","","-14.2","","86","","","M","7","","15","","","","88.38","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 21:00","2023","02","01","21:00","","-13.2","","-15.0","","86","","","M","8","","16","","","","88.41","","","","-21","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 22:00","2023","02","01","22:00","","-13.9","","-15.6","","87","","","M","9","","16","","","","88.43","","","","-22","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-01 23:00","2023","02","01","23:00","","-13.8","","-15.4","","88","","","M","8","","13","","","","88.44","","","","-21","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 00:00","2023","02","02","00:00","","-13.7","","-15.5","","86","","","M","13","","13","","","","88.44","","","","-21","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 01:00","2023","02","02","01:00","","-13.8","","-15.5","","87","","","M","12","","10","","","","88.41","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 02:00","2023","02","02","02:00","","-13.8","","-15.5","","87","","","M","12","","7","","","","88.34","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 03:00","2023","02","02","03:00","","-13.8","","-15.4","","88","","","M","12","","5","","","","88.33","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 04:00","2023","02","02","04:00","","-13.7","","-15.4","","87","","","M","","","0","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 05:00","2023","02","02","05:00","","-13.4","","-15.2","","86","","","M","22","","6","","","","88.25","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 06:00","2023","02","02","06:00","","-13.5","","-15.3","","86","","","M","8","","3","","","","88.24","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 07:00","2023","02","02","07:00","","-13.5","","-15.6","","84","","","M","34","","8","","","","88.20","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 08:00","2023","02","02","08:00","","-1.8","","-9.0","","58","","","M","25","","24","","","","88.18","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 09:00","2023","02","02","09:00","","-1.5","","-9.5","","54","","","M","26","","26","","","","88.20","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 10:00","2023","02","02","10:00","","-1.1","","-9.5","","53","","","M","26","","22","","","","88.19","","","","-7","","NA"
