"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 00:00","2025","04","01","00:00","","-1.7","","-2.9","","92","","0.0","","25","","8","","","","86.57","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 01:00","2025","04","01","01:00","","-2.0","","-3.0","","93","","0.0","","26","","8","","","","86.54","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 02:00","2025","04","01","02:00","","-2.3","","-3.0","","95","","0.0","","24","","12","","","","86.52","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 03:00","2025","04","01","03:00","","-2.2","","-2.9","","95","","0.0","","26","","7","","","","86.52","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 04:00","2025","04","01","04:00","","-3.8","","-4.3","","96","","0.0","","15","","5","","","","86.53","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 05:00","2025","04","01","05:00","","-4.8","","-5.4","","95","","0.0","","26","","8","","","","86.56","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 06:00","2025","04","01","06:00","","-4.0","","-4.4","","97","","0.0","","28","","7","","","","86.57","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 07:00","2025","04","01","07:00","","-2.7","","-2.7","","99","","0.0","","27","","6","","","","86.59","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 08:00","2025","04","01","08:00","","-1.5","","-2.1","","96","","0.0","","30","","4","","","","86.61","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 09:00","2025","04","01","09:00","","0.2","","-1.3","","90","","0.0","","32","","7","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 10:00","2025","04","01","10:00","","3.0","","-0.7","","76","","0.0","","34","","6","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 11:00","2025","04","01","11:00","","6.5","","-0.2","","62","","0.0","","30","","5","","","","86.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 12:00","2025","04","01","12:00","","8.0","","-1.1","","53","","0.0","","12","","6","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 13:00","2025","04","01","13:00","","9.4","","-4.2","","38","","0.0","","17","","7","","","","86.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 14:00","2025","04","01","14:00","","8.9","","-6.1","","34","","0.0","","16","","6","","","","86.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 15:00","2025","04","01","15:00","","9.7","","-5.1","","35","","0.0","","32","","6","","","","86.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 16:00","2025","04","01","16:00","","6.1","","-0.2","","64","","0.3","","12","","15","","","","86.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 17:00","2025","04","01","17:00","","4.7","","0.9","","76","","0.1","","17","","12","","","","86.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 18:00","2025","04","01","18:00","","4.8","","1.7","","80","","0.0","","16","","16","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 19:00","2025","04","01","19:00","","4.3","","1.5","","82","","0.0","","17","","14","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 20:00","2025","04","01","20:00","","3.3","","0.2","","80","","0.0","","28","","7","","","","86.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 21:00","2025","04","01","21:00","","0.5","","-0.8","","91","","0.0","","27","","10","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 22:00","2025","04","01","22:00","","-0.1","","-0.8","","95","","0.0","","26","","14","","","","86.72","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-01 23:00","2025","04","01","23:00","","0.5","","-2.6","","80","","0.0","","26","","10","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 00:00","2025","04","02","00:00","","-1.6","","-1.7","","100","","0.0","","29","","14","","","","86.77","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 01:00","2025","04","02","01:00","","-0.6","","-1.4","","94","","0.0","","30","","18","","","","86.82","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 02:00","2025","04","02","02:00","","-1.0","","-2.5","","90","","0.0","","32","","15","","","","86.89","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 03:00","2025","04","02","03:00","","-1.6","","-3.3","","88","","0.0","","35","","9","","","","86.93","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 04:00","2025","04","02","04:00","","-2.4","","-4.1","","88","","0.0","","30","","4","","","","86.97","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 05:00","2025","04","02","05:00","","-3.5","","-4.4","","93","","0.0","","15","","12","","","","87.00","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 06:00","2025","04","02","06:00","","-1.6","","-3.0","","90","","0.0","","15","","14","","","","87.04","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 07:00","2025","04","02","07:00","","-1.6","","-3.2","","89","","0.0","","12","","16","","","","87.10","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 08:00","2025","04","02","08:00","","-2.0","","-3.0","","93","","0.1","","8","","14","","","","87.13","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 09:00","2025","04","02","09:00","","-2.2","","-3.4","","91","","0.1","","10","","16","","","","87.20","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 10:00","2025","04","02","10:00","","-1.9","","-3.6","","88","","0.0","","9","","13","","","","87.25","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 11:00","2025","04","02","11:00","","-2.2","","-4.4","","85","","0.0","","8","","16","","","","87.29","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 12:00","2025","04","02","12:00","","-2.2","","-4.6","","84","","0.1","","9","","18","","","","87.29","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 13:00","2025","04","02","13:00","","-2.0","","-3.8","","88","","0.0","","8","","17","","","","87.26","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 14:00","2025","04","02","14:00","","-2.2","","-4.6","","84","","0.0","","8","","18","","","","87.24","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 15:00","2025","04","02","15:00","","-2.2","","-4.5","","84","","0.0","","7","","17","","","","87.24","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 16:00","2025","04","02","16:00","","-2.8","","-4.0","","91","","0.4","","6","","16","","","","87.25","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 17:00","2025","04","02","17:00","","-3.0","","-4.1","","92","","0.4","","6","","7","","","","87.29","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 18:00","2025","04","02","18:00","","-3.3","","-3.9","","96","","1.4","","11","","14","","","","87.23","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 19:00","2025","04","02","19:00","","-4.1","","-4.9","","94","","0.0","","5","","9","","","","87.30","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 20:00","2025","04","02","20:00","","-3.7","","-4.3","","95","","0.0","","7","","5","","","","87.33","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 21:00","2025","04","02","21:00","","-3.4","","-3.9","","97","","0.0","","12","","9","","","","87.33","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 22:00","2025","04","02","22:00","","-4.0","","-4.5","","96","","0.0","","11","","5","","","","87.31","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-02 23:00","2025","04","02","23:00","","-4.2","","-4.6","","97","","0.0","","6","","6","","","","87.32","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 00:00","2025","04","03","00:00","","-3.6","","-4.0","","97","","0.5","","2","","8","","","","87.38","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 01:00","2025","04","03","01:00","","-3.5","","-3.9","","97","","1.1","","5","","6","","","","87.43","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 02:00","2025","04","03","02:00","","-3.5","","-3.9","","97","","0.7","","36","","10","","","","87.52","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 03:00","2025","04","03","03:00","","-3.5","","-3.9","","97","","1.3","","34","","5","","","","87.65","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 04:00","2025","04","03","04:00","","-3.5","","-4.1","","96","","1.1","","3","","9","","","","87.72","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 05:00","2025","04","03","05:00","","-3.9","","-4.4","","96","","0.8","","10","","6","","","","87.79","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 06:00","2025","04","03","06:00","","-4.1","","-4.5","","97","","0.9","","11","","6","","","","87.84","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 07:00","2025","04","03","07:00","","-3.9","","-4.5","","95","","1.2","","9","","7","","","","87.91","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 08:00","2025","04","03","08:00","","-4.0","","-5.9","","86","","0.6","","5","","19","","","","88.00","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 09:00","2025","04","03","09:00","","-4.2","","-7.2","","79","","0.1","","3","","22","","","","88.09","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 10:00","2025","04","03","10:00","","-4.6","","-7.7","","79","","0.0","","4","","19","","","","88.19","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 11:00","2025","04","03","11:00","","-4.2","","-8.6","","72","","0.0","","6","","19","","","","88.24","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 12:00","2025","04","03","12:00","","-3.7","","-9.3","","65","","0.2","","9","","14","","","","88.29","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 13:00","2025","04","03","13:00","","-3.5","","-9.8","","62","","0.0","","10","","14","","","","88.34","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 14:00","2025","04","03","14:00","","-3.5","","-9.4","","64","","0.0","","12","","11","","","","88.35","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 15:00","2025","04","03","15:00","","-3.2","","-10.1","","59","","0.0","","14","","12","","","","88.38","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 16:00","2025","04","03","16:00","","-3.1","","-10.1","","58","","0.0","","14","","9","","","","88.42","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 17:00","2025","04","03","17:00","","-3.3","","-9.7","","61","","0.0","","14","","10","","","","88.41","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 18:00","2025","04","03","18:00","","-4.9","","-10.1","","67","","0.0","","13","","9","","","","88.43","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 19:00","2025","04","03","19:00","","-6.5","","-11.4","","68","","0.0","","16","","6","","","","88.46","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 20:00","2025","04","03","20:00","","-11.4","","-16.2","","67","","0.0","","20","","13","","","","88.54","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 21:00","2025","04","03","21:00","","-10.4","","-13.6","","77","","0.0","","25","","11","","","","88.61","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 22:00","2025","04","03","22:00","","-9.8","","-11.6","","87","","0.0","","28","","14","","","","88.67","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-03 23:00","2025","04","03","23:00","","-10.3","","-12.5","","84","","0.0","","27","","16","","","","88.71","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 00:00","2025","04","04","00:00","","-10.4","","-12.8","","82","","0.0","","26","","17","","","","88.74","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 01:00","2025","04","04","01:00","","-10.1","","-12.9","","79","","0.0","","26","","22","","","","88.79","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 02:00","2025","04","04","02:00","","-9.6","","-13.1","","76","","0.0","","26","","32","","","","88.78","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 03:00","2025","04","04","03:00","","-11.0","","-14.1","","78","","0.0","","28","","20","","","","88.82","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 04:00","2025","04","04","04:00","","-11.5","","-13.6","","84","","0.0","","28","","14","","","","88.88","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 05:00","2025","04","04","05:00","","-10.5","","-13.2","","81","","0.0","","29","","21","","","","88.95","","","","-19","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 06:00","2025","04","04","06:00","","-10.0","","-13.1","","78","","0.0","","29","","19","","","","89.02","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 07:00","2025","04","04","07:00","","-9.2","","-12.6","","76","","0.0","","26","","23","","","","89.03","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 08:00","2025","04","04","08:00","","-6.4","","-10.8","","71","","0.0","","26","","24","","","","89.03","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 09:00","2025","04","04","09:00","","-5.4","","-10.3","","69","","0.0","","30","","16","","","","89.08","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 10:00","2025","04","04","10:00","","-2.4","","-9.3","","59","","0.0","","30","","17","","","","89.10","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 11:00","2025","04","04","11:00","","-0.3","","-7.9","","57","","0.0","","31","","12","","","","89.09","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 12:00","2025","04","04","12:00","","2.5","","-7.2","","48","","0.0","","28","","13","","","","89.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 13:00","2025","04","04","13:00","","3.6","","-9.7","","37","","0.0","","28","","13","","","","89.08","","","","","","NA"
