"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 00:00","2023","04","01","00:00","","0.9","","-4.6","","67","","0.0","","24","","36","","","","87.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 01:00","2023","04","01","01:00","","1.1","","-5.0","","63","","0.0","","24","","21","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 02:00","2023","04","01","02:00","","0.6","","-5.1","","66","","0.0","","23","","16","","","","86.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 03:00","2023","04","01","03:00","","0.9","","-5.1","","64","","0.0","","25","","19","","","","86.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 04:00","2023","04","01","04:00","","0.8","","-5.6","","62","","0.0","","26","","31","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 05:00","2023","04","01","05:00","","0.3","","-5.0","","67","","0.0","","26","","30","","","","86.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 06:00","2023","04","01","06:00","","0.3","","-5.8","","64","","0.0","","27","","20","","","","86.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 07:00","2023","04","01","07:00","","-0.3","","-5.7","","67","","0.0","","28","","9","","","","86.82","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 08:00","2023","04","01","08:00","","0.9","","-5.0","","65","","0.0","","26","","14","","","","86.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 09:00","2023","04","01","09:00","","2.6","","-5.5","","55","","0.0","","23","","10","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 10:00","2023","04","01","10:00","","4.4","","-3.4","","57","","0.0","","25","","22","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 11:00","2023","04","01","11:00","","5.2","","-4.8","","49","","0.0","","26","","26","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 12:00","2023","04","01","12:00","","5.2","","-4.4","","50","","0.0","","25","","30","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 13:00","2023","04","01","13:00","","4.9","","-3.2","","56","","0.0","","27","","28","","","","86.42","","","","","","NA"
