"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 00:00","2023","03","01","00:00","","-9.5","","-10.8","","90","","","M","9","","9","","","","87.08","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 01:00","2023","03","01","01:00","","-10.3","","-11.5","","91","","","M","10","","10","","","","87.07","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 02:00","2023","03","01","02:00","","-9.4","","-10.5","","92","","","M","11","","6","","","","87.09","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 03:00","2023","03","01","03:00","","-9.7","","-10.8","","92","","","M","16","","9","","","","87.08","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 04:00","2023","03","01","04:00","","-10.3","","-11.5","","91","","","M","15","","9","","","","87.08","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 05:00","2023","03","01","05:00","","-12.3","","-13.7","","89","","","M","27","","9","","","","87.12","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 06:00","2023","03","01","06:00","","-12.9","","-14.4","","89","","","M","24","","8","","","","87.14","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 07:00","2023","03","01","07:00","","-13.1","","-14.6","","88","","","M","25","","5","","","","87.11","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 08:00","2023","03","01","08:00","","-15.9","","-17.8","","85","","","M","26","","5","","","","87.12","","","","-20","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 09:00","2023","03","01","09:00","","-13.3","","-15.1","","87","","","M","28","","6","","","","87.06","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 10:00","2023","03","01","10:00","","-11.6","","-13.3","","87","","","M","31","","7","","","","87.04","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 11:00","2023","03","01","11:00","","-10.5","","-12.3","","86","","","M","31","","7","","","","86.99","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 12:00","2023","03","01","12:00","","-4.3","","-12.4","","53","","","M","25","","29","","","","86.94","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 13:00","2023","03","01","13:00","","-1.9","","-10.5","","52","","","M","25","","36","","","","86.91","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-03-01 14:00","2023","03","01","14:00","","-1.7","","-9.9","","54","","","M","26","","37","","","","86.84","","","","-9","","NA"
