"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 00:00","2023","01","01","00:00","","1.2","","-5.3","","62","","","M","26","","26","","","","87.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 01:00","2023","01","01","01:00","","0.1","","-5.2","","68","","","M","27","","15","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 02:00","2023","01","01","02:00","","-0.1","","-5.2","","69","","","M","25","","20","","","","87.32","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 03:00","2023","01","01","03:00","","-0.3","","-5.6","","67","","","M","27","","20","","","","87.38","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 04:00","2023","01","01","04:00","","-1.2","","-5.9","","70","","","M","25","","17","","","","87.43","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 05:00","2023","01","01","05:00","","-1.6","","-6.1","","71","","","M","27","","25","","","","87.45","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 06:00","2023","01","01","06:00","","-1.7","","-6.2","","71","","","M","26","","24","","","","87.49","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 07:00","2023","01","01","07:00","","-1.5","","-6.2","","71","","","M","26","","23","","","","87.54","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 08:00","2023","01","01","08:00","","-1.5","","-6.1","","70","","","M","26","","25","","","","87.61","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 09:00","2023","01","01","09:00","","-1.7","","-6.2","","72","","","M","25","","20","","","","87.66","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 10:00","2023","01","01","10:00","","-1.4","","-6.4","","69","","","M","26","","23","","","","87.71","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 11:00","2023","01","01","11:00","","0.8","","-6.1","","60","","","M","26","","25","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 12:00","2023","01","01","12:00","","1.8","","-6.8","","53","","","M","25","","27","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 13:00","2023","01","01","13:00","","2.4","","-7.1","","50","","","M","26","","26","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 14:00","2023","01","01","14:00","","2.4","","-6.8","","51","","","M","25","","29","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 15:00","2023","01","01","15:00","","2.1","","-6.8","","52","","","M","25","","26","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 16:00","2023","01","01","16:00","","1.1","","-6.9","","55","","","M","25","","31","","","","87.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 17:00","2023","01","01","17:00","","-0.2","","-6.8","","61","","","M","25","","26","","","","87.76","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 18:00","2023","01","01","18:00","","-1.5","","-7.1","","66","","","M","25","","20","","","","87.77","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 19:00","2023","01","01","19:00","","-1.8","","-7.5","","65","","","M","25","","22","","","","87.76","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 20:00","2023","01","01","20:00","","-2.5","","-7.3","","69","","","M","26","","22","","","","87.78","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 21:00","2023","01","01","21:00","","-2.2","","-7.6","","67","","","M","25","","25","","","","87.81","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 22:00","2023","01","01","22:00","","-3.5","","-7.9","","72","","","M","27","","19","","","","87.79","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-01 23:00","2023","01","01","23:00","","-3.2","","-7.9","","70","","","M","27","","23","","","","87.75","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 00:00","2023","01","02","00:00","","-2.9","","-7.7","","69","","","M","26","","24","","","","87.76","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 01:00","2023","01","02","01:00","","-3.7","","-8.0","","72","","","M","27","","23","","","","87.71","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 02:00","2023","01","02","02:00","","-3.2","","-8.0","","70","","","M","27","","25","","","","87.66","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 03:00","2023","01","02","03:00","","-2.7","","-7.8","","68","","","M","26","","33","","","","87.62","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 04:00","2023","01","02","04:00","","-2.1","","-7.8","","65","","","M","27","","40","","","","87.56","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 05:00","2023","01","02","05:00","","-2.3","","-8.2","","64","","","M","27","","36","","","","87.54","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 06:00","2023","01","02","06:00","","-2.9","","-8.2","","67","","","M","28","","32","","","","87.53","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 07:00","2023","01","02","07:00","","-3.6","","-8.3","","70","","","M","27","","28","","","","87.54","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 08:00","2023","01","02","08:00","","-3.8","","-8.4","","70","","","M","28","","30","","","","87.51","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 09:00","2023","01","02","09:00","","-4.3","","-8.8","","71","","","M","29","","24","","","","87.50","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 10:00","2023","01","02","10:00","","-5.1","","-9.7","","70","","","M","30","","16","","","","87.51","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 11:00","2023","01","02","11:00","","-1.9","","-8.0","","63","","","M","28","","21","","","","87.49","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 12:00","2023","01","02","12:00","","-0.5","","-7.6","","59","","","M","28","","19","","","","87.40","","","","-6","","NA"
