"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 00:00","2024","06","01","00:00","","7.5","","-3.0","","47","","0.0","","24","","28","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 01:00","2024","06","01","01:00","","6.5","","-3.1","","50","","0.0","","25","","18","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 02:00","2024","06","01","02:00","","3.7","","-3.1","","61","","0.0","","22","","11","","","","87.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 03:00","2024","06","01","03:00","","3.9","","-2.7","","62","","0.0","","23","","16","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 04:00","2024","06","01","04:00","","4.2","","-1.8","","65","","0.0","","33","","7","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 05:00","2024","06","01","05:00","","4.4","","-1.0","","68","","0.0","","27","","12","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 06:00","2024","06","01","06:00","","6.2","","-1.5","","58","","0.0","","32","","9","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 07:00","2024","06","01","07:00","","8.5","","2.0","","64","","0.0","","26","","9","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 08:00","2024","06","01","08:00","","11.3","","1.4","","51","","0.0","","27","","10","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 09:00","2024","06","01","09:00","","13.0","","1.7","","46","","0.0","","25","","15","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 10:00","2024","06","01","10:00","","14.5","","1.6","","42","","0.0","","25","","23","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 11:00","2024","06","01","11:00","","15.4","","1.8","","40","","0.0","","25","","25","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 12:00","2024","06","01","12:00","","16.6","","2.3","","38","","0.0","","24","","18","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 13:00","2024","06","01","13:00","","17.5","","2.3","","36","","0.0","","25","","22","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 14:00","2024","06","01","14:00","","17.1","","2.3","","37","","0.0","","26","","13","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 15:00","2024","06","01","15:00","","17.4","","0.6","","32","","0.0","","25","","24","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 16:00","2024","06","01","16:00","","17.5","","1.5","","34","","0.0","","25","","27","","","","87.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 17:00","2024","06","01","17:00","","16.4","","1.8","","37","","0.0","","25","","28","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 18:00","2024","06","01","18:00","","14.5","","2.9","","46","","0.0","","26","","38","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 19:00","2024","06","01","19:00","","13.2","","3.2","","51","","0.0","","26","","39","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 20:00","2024","06","01","20:00","","12.2","","3.6","","56","","0.0","","26","","26","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 21:00","2024","06","01","21:00","","11.4","","3.2","","57","","0.0","","24","","35","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 22:00","2024","06","01","22:00","","10.8","","3.3","","60","","0.0","","25","","37","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-01 23:00","2024","06","01","23:00","","10.4","","3.0","","60","","0.0","","26","","26","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 00:00","2024","06","02","00:00","","10.2","","2.8","","60","","0.0","","25","","25","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 01:00","2024","06","02","01:00","","9.8","","2.5","","61","","0.0","","25","","30","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 02:00","2024","06","02","02:00","","7.9","","2.7","","70","","0.0","","26","","18","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 03:00","2024","06","02","03:00","","8.4","","2.7","","67","","0.0","","24","","20","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 04:00","2024","06","02","04:00","","9.4","","3.0","","64","","0.0","","24","","26","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 05:00","2024","06","02","05:00","","8.8","","3.3","","68","","0.0","","24","","17","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 06:00","2024","06","02","06:00","","9.6","","3.9","","68","","0.0","","26","","17","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 07:00","2024","06","02","07:00","","10.6","","4.1","","64","","0.0","","25","","17","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 08:00","2024","06","02","08:00","","13.9","","5.3","","56","","0.0","","28","","8","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 09:00","2024","06","02","09:00","","13.5","","2.2","","46","","0.0","","23","","22","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 10:00","2024","06","02","10:00","","14.5","","3.7","","48","","0.0","","23","","26","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 11:00","2024","06","02","11:00","","15.2","","3.3","","45","","0.0","","24","","25","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 12:00","2024","06","02","12:00","","15.0","","4.4","","49","","0.0","","24","","40","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 13:00","2024","06","02","13:00","","16.7","","3.9","","42","","0.0","","25","","32","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 14:00","2024","06","02","14:00","","17.0","","3.3","","40","","0.0","","24","","30","","","","87.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 15:00","2024","06","02","15:00","","17.2","","3.5","","40","","0.0","","26","","32","","","","87.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 16:00","2024","06","02","16:00","","16.0","","4.1","","45","","0.0","","27","","30","","","","87.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 17:00","2024","06","02","17:00","","15.5","","4.6","","48","","0.0","","26","","26","","","","87.12","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 18:00","2024","06","02","18:00","","15.0","","4.5","","49","","0.0","","23","","25","","","","87.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 19:00","2024","06","02","19:00","","14.3","","4.6","","52","","0.0","","24","","18","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 20:00","2024","06","02","20:00","","12.8","","5.1","","59","","0.0","","23","","12","","","","86.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 21:00","2024","06","02","21:00","","12.0","","4.5","","60","","0.0","","24","","16","","","","86.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 22:00","2024","06","02","22:00","","10.6","","4.3","","65","","0.0","","22","","18","","","","86.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-02 23:00","2024","06","02","23:00","","10.5","","4.0","","64","","0.0","","23","","17","","","","86.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 00:00","2024","06","03","00:00","","9.3","","4.5","","72","","0.0","","25","","14","","","","86.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 01:00","2024","06","03","01:00","","9.7","","4.9","","72","","0.0","","26","","12","","","","86.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 02:00","2024","06","03","02:00","","9.5","","4.9","","73","","0.0","","","","0","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 03:00","2024","06","03","03:00","","8.0","","4.9","","81","","0.0","","16","","5","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 04:00","2024","06","03","04:00","","6.6","","3.7","","82","","0.0","","24","","13","","","","86.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 05:00","2024","06","03","05:00","","6.3","","3.4","","82","","0.0","","2","","4","","","","86.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 06:00","2024","06","03","06:00","","9.0","","5.5","","78","","0.0","","17","","5","","","","86.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 07:00","2024","06","03","07:00","","11.8","","5.7","","66","","0.0","","28","","3","","","","86.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 08:00","2024","06","03","08:00","","12.0","","5.3","","64","","0.0","","27","","11","","","","86.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 09:00","2024","06","03","09:00","","12.9","","4.7","","57","","0.0","","24","","25","","","","86.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 10:00","2024","06","03","10:00","","14.2","","5.0","","54","","0.0","","23","","28","","","","86.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 11:00","2024","06","03","11:00","","15.1","","5.5","","53","","0.0","","24","","28","","","","86.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 12:00","2024","06","03","12:00","","16.1","","3.7","","44","","0.0","","23","","35","","","","86.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 13:00","2024","06","03","13:00","","16.1","","4.1","","45","","0.0","","24","","37","","","","86.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 14:00","2024","06","03","14:00","","14.9","","3.9","","48","","0.0","","23","","36","","","","86.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 15:00","2024","06","03","15:00","","13.0","","5.1","","59","","0.0","","25","","50","","","","86.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 16:00","2024","06","03","16:00","","11.4","","3.2","","57","","0.0","","24","","50","","","","86.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 17:00","2024","06","03","17:00","","12.5","","2.1","","49","","0.0","","25","","48","","","","86.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-06-03 18:00","2024","06","03","18:00","","11.1","","1.2","","50","","0.0","","24","","42","","","","86.38","","","","","","NA"
